date, time, temperature, humidity
2023-11-09, 08:51:37, 21.50, 54.70
2023-11-09, 08:52:40, 21.50, 54.70
2023-11-09, 08:53:41, 21.50, 55.10
2023-11-09, 08:54:42, 21.50, 55.30
2023-11-09, 08:55:42, 21.50, 55.50
2023-11-09, 08:56:43, 21.60, 55.20
2023-11-09, 08:57:46, 21.60, 55.30
2023-11-09, 08:58:46, 21.70, 55.30
2023-11-09, 08:59:47, 21.70, 55.40
2023-11-09, 09:00:50, 21.70, 55.80
2023-11-09, 09:01:51, 21.70, 55.60
2023-11-09, 09:02:54, 21.70, 55.60
2023-11-09, 09:03:54, 21.70, 55.70
2023-11-09, 09:04:55, 21.70, 55.80
2023-11-09, 09:05:55, 21.80, 55.70
2023-11-09, 09:06:56, 21.80, 55.80
2023-11-09, 09:07:56, 21.90, 55.70
2023-11-09, 09:08:57, 21.90, 55.70
2023-11-09, 09:09:58, 21.90, 55.70
2023-11-09, 09:10:58, 22.10, 55.60
2023-11-09, 09:11:59, 22.10, 55.20
2023-11-09, 09:12:59, 22.10, 55.30
2023-11-09, 09:14:00, 22.30, 55.10
2023-11-09, 09:15:00, 22.50, 54.50
2023-11-09, 09:16:01, 22.70, 54.40
2023-11-09, 09:17:02, 22.80, 53.80
2023-11-09, 09:18:02, 22.80, 53.90
2023-11-09, 09:19:03, 22.90, 53.40
2023-11-09, 09:20:03, 22.90, 53.70
2023-11-09, 09:21:06, 23.00, 53.20
2023-11-09, 09:22:07, 23.10, 53.30
2023-11-09, 09:23:07, 23.10, 53.60
2023-11-09, 09:24:11, 23.10, 53.50
2023-11-09, 09:25:11, 23.00, 53.80
2023-11-09, 09:26:12, 22.90, 54.20
2023-11-09, 09:27:12, 22.90, 54.10
2023-11-09, 09:28:13, 22.80, 54.40
2023-11-09, 09:29:13, 22.70, 54.60
2023-11-09, 09:30:14, 22.60, 55.20
2023-11-09, 09:31:15, 22.50, 55.20
2023-11-09, 09:32:15, 22.50, 55.30
2023-11-09, 09:33:16, 22.50, 55.30
2023-11-09, 09:34:16, 22.50, 55.30
2023-11-09, 09:35:17, 22.50, 55.30
2023-11-09, 09:36:17, 22.70, 54.90
2023-11-09, 09:37:21, 23.00, 54.40
2023-11-09, 09:38:21, 23.10, 54.20
2023-11-09, 09:39:22, 23.10, 54.10
2023-11-09, 09:40:22, 23.20, 53.90
2023-11-09, 09:41:25, 23.30, 53.50
2023-11-09, 09:42:26, 23.30, 53.40
2023-11-09, 09:43:29, 23.40, 53.10
2023-11-09, 09:44:32, 23.50, 52.90
2023-11-09, 09:45:33, 23.60, 53.00
2023-11-09, 09:46:33, 23.70, 52.90
2023-11-09, 09:47:36, 23.80, 52.50
2023-11-09, 09:48:37, 23.90, 52.30
2023-11-09, 09:49:38, 23.90, 52.20
2023-11-09, 09:50:38, 24.00, 51.90
2023-11-09, 09:51:39, 24.10, 51.90
2023-11-09, 09:52:39, 24.20, 51.50
2023-11-09, 09:53:42, 24.30, 51.20
2023-11-09, 09:54:43, 24.30, 51.00
2023-11-09, 09:55:44, 24.40, 50.80
2023-11-09, 09:56:44, 24.40, 51.00
2023-11-09, 09:57:47, 24.40, 50.80
2023-11-09, 09:58:48, 24.40, 50.80
2023-11-09, 09:59:48, 24.50, 51.00
2023-11-09, 10:00:49, 24.60, 51.10
2023-11-09, 10:01:50, 24.50, 51.40
2023-11-09, 10:02:50, 24.40, 51.40
2023-11-09, 10:03:51, 24.40, 51.70
2023-11-09, 10:04:51, 24.40, 51.80
2023-11-09, 10:05:52, 24.40, 51.70
2023-11-09, 10:06:52, 24.30, 52.00
2023-11-09, 10:07:53, 24.40, 51.90
2023-11-09, 10:08:54, 24.50, 51.60
2023-11-09, 10:10:02, 24.60, 51.60
2023-11-09, 10:11:02, 24.60, 51.30
2023-11-09, 10:12:03, 24.80, 50.50
2023-11-09, 10:13:04, 24.80, 50.60
2023-11-09, 10:14:07, 24.90, 50.40
2023-11-09, 10:15:07, 25.00, 50.30
2023-11-09, 10:16:08, 25.00, 50.20
2023-11-09, 10:17:08, 25.00, 50.20
2023-11-09, 10:18:11, 25.00, 50.10
2023-11-09, 10:19:12, 25.10, 50.10
2023-11-09, 10:20:13, 25.10, 50.00
2023-11-09, 10:21:13, 25.20, 49.90
2023-11-09, 10:22:14, 25.30, 49.70
2023-11-09, 10:23:14, 25.40, 49.70
2023-11-09, 10:24:15, 25.40, 49.30
2023-11-09, 10:25:15, 25.50, 49.30
2023-11-09, 10:26:21, 25.50, 49.00
2023-11-09, 10:27:22, 25.60, 48.80
2023-11-09, 10:28:22, 25.60, 48.80
2023-11-09, 10:29:23, 25.60, 48.80
2023-11-09, 10:30:26, 25.70, 48.70
2023-11-09, 10:31:32, 25.70, 48.50
2023-11-09, 10:32:32, 25.80, 48.50
2023-11-09, 10:33:33, 25.90, 48.30
2023-11-09, 10:34:33, 25.90, 48.10
2023-11-09, 10:35:34, 25.90, 48.20
2023-11-09, 10:36:34, 25.90, 48.10
2023-11-09, 10:37:35, 26.00, 48.10
2023-11-09, 10:38:36, 26.10, 48.00
2023-11-09, 10:39:36, 26.10, 48.00
2023-11-09, 10:40:37, 26.00, 48.10
2023-11-09, 10:41:37, 25.90, 48.30
2023-11-09, 10:42:40, 25.70, 48.80
2023-11-09, 10:43:41, 25.40, 49.40
2023-11-09, 10:44:44, 25.00, 50.60
2023-11-09, 10:45:47, 24.70, 51.40
2023-11-09, 10:46:48, 24.50, 52.00
2023-11-09, 10:47:48, 24.30, 52.50
2023-11-09, 10:48:49, 24.20, 52.80
2023-11-09, 10:49:49, 24.10, 53.10
2023-11-09, 10:50:50, 24.00, 53.30
2023-11-09, 10:51:51, 24.00, 53.40
2023-11-09, 10:52:51, 24.00, 53.40
2023-11-09, 10:53:52, 24.00, 53.60
2023-11-09, 10:54:52, 24.10, 53.40
2023-11-09, 10:55:53, 24.10, 53.30
2023-11-09, 10:57:01, 24.10, 53.30
2023-11-09, 10:58:02, 24.10, 53.40
2023-11-09, 10:59:02, 24.00, 53.60
2023-11-09, 11:00:03, 23.90, 53.90
2023-11-09, 11:01:08, 23.90, 54.20
2023-11-09, 11:02:09, 23.80, 54.30
2023-11-09, 11:03:09, 23.80, 54.40
2023-11-09, 11:04:10, 23.70, 54.70
2023-11-09, 11:05:11, 23.60, 54.90
2023-11-09, 11:06:14, 23.50, 55.10
2023-11-09, 11:07:14, 23.50, 55.20
2023-11-09, 11:08:17, 23.40, 55.50
2023-11-09, 11:09:18, 23.40, 55.70
2023-11-09, 11:10:19, 23.30, 55.60
2023-11-09, 11:11:22, 23.30, 55.80
2023-11-09, 11:12:22, 23.30, 55.70
2023-11-09, 11:13:23, 23.40, 55.60
2023-11-09, 11:14:23, 23.40, 55.40
2023-11-09, 11:15:24, 23.40, 55.50
2023-11-09, 11:16:25, 23.40, 55.40
2023-11-09, 11:17:25, 23.40, 55.50
2023-11-09, 11:18:26, 23.40, 55.50
2023-11-09, 11:19:26, 23.40, 55.60
2023-11-09, 11:20:27, 23.40, 55.60
2023-11-09, 11:21:28, 23.40, 55.60
2023-11-09, 11:22:28, 23.40, 55.50
2023-11-09, 11:23:29, 23.40, 55.50
2023-11-09, 11:24:29, 23.40, 55.60
2023-11-09, 11:25:30, 23.40, 55.60
2023-11-09, 11:26:30, 23.40, 55.60
2023-11-09, 11:27:31, 23.40, 55.60
2023-11-09, 11:28:32, 23.80, 55.20
2023-11-09, 11:29:32, 23.80, 54.70
2023-11-09, 11:30:33, 23.80, 54.90
2023-11-09, 11:31:36, 23.90, 54.50
2023-11-09, 11:32:36, 23.90, 54.70
2023-11-09, 11:33:37, 23.80, 55.20
2023-11-09, 11:34:37, 23.80, 55.40
2023-11-09, 11:35:38, 23.80, 55.50
2023-11-09, 11:36:39, 23.70, 55.40
2023-11-09, 11:37:39, 23.80, 55.70
2023-11-09, 11:38:42, 23.80, 56.20
2023-11-09, 11:39:45, 23.90, 56.00
2023-11-09, 11:40:46, 23.80, 56.10
2023-11-09, 11:41:46, 23.70, 56.20
2023-11-09, 11:42:50, 23.70, 56.50
2023-11-09, 11:43:50, 23.70, 56.60
2023-11-09, 11:44:53, 23.70, 56.70
2023-11-09, 11:45:54, 23.70, 56.70
2023-11-09, 11:46:54, 23.70, 56.80
2023-11-09, 11:47:57, 23.70, 56.70
2023-11-09, 11:48:58, 23.70, 56.80
2023-11-09, 11:49:59, 23.70, 57.00
2023-11-09, 11:51:02, 23.70, 56.90
2023-11-09, 11:52:02, 23.70, 57.00
2023-11-09, 11:53:03, 23.80, 56.40
2023-11-09, 11:54:03, 23.90, 57.10
2023-11-09, 11:55:06, 24.00, 56.80
2023-11-09, 11:56:07, 24.00, 57.10
2023-11-09, 11:57:08, 24.00, 57.20
2023-11-09, 11:58:08, 24.00, 58.70
2023-11-09, 11:59:09, 23.90, 59.20
2023-11-09, 12:00:09, 23.80, 60.20
2023-11-09, 12:01:10, 23.80, 60.90
2023-11-09, 12:02:10, 23.80, 60.60
2023-11-09, 12:03:11, 23.80, 60.70
2023-11-09, 12:04:12, 23.70, 61.60
2023-11-09, 12:05:12, 23.60, 61.70
2023-11-09, 12:06:13, 23.60, 61.50
2023-11-09, 12:07:13, 23.50, 61.10
2023-11-09, 12:08:14, 23.40, 61.50
2023-11-09, 12:09:17, 23.40, 61.60
2023-11-09, 12:10:18, 23.40, 61.60
2023-11-09, 12:11:18, 23.40, 61.00
2023-11-09, 12:12:19, 23.40, 60.70
2023-11-09, 12:13:19, 23.30, 60.90
2023-11-09, 12:14:20, 23.30, 60.50
2023-11-09, 12:15:23, 23.20, 60.70
2023-11-09, 12:16:24, 23.20, 60.60
2023-11-09, 12:17:24, 23.20, 60.50
2023-11-09, 12:18:27, 23.30, 59.70
2023-11-09, 12:19:28, 23.40, 59.80
2023-11-09, 12:20:28, 23.50, 59.60
2023-11-09, 12:21:32, 23.70, 59.70
2023-11-09, 12:22:32, 23.90, 59.20
2023-11-09, 12:23:33, 24.20, 58.30
2023-11-09, 12:24:33, 24.60, 57.00
2023-11-09, 12:25:34, 24.90, 56.60
2023-11-09, 12:26:37, 25.10, 55.90
2023-11-09, 12:27:38, 25.40, 55.20
2023-11-09, 12:28:38, 25.50, 54.80
2023-11-09, 12:29:39, 25.20, 55.60
2023-11-09, 12:30:39, 25.00, 56.30
2023-11-09, 12:31:40, 24.80, 56.30
2023-11-09, 12:32:40, 24.80, 56.90
2023-11-09, 12:33:43, 24.90, 56.60
2023-11-09, 12:34:44, 25.00, 56.40
2023-11-09, 12:35:45, 25.00, 56.30
2023-11-09, 12:36:45, 25.30, 55.40
2023-11-09, 12:37:46, 25.70, 54.90
2023-11-09, 12:38:46, 25.90, 54.20
2023-11-09, 12:39:47, 26.00, 53.70
2023-11-09, 12:40:50, 26.00, 54.00
2023-11-09, 12:41:53, 25.80, 54.50
2023-11-09, 12:42:54, 25.90, 54.40
2023-11-09, 12:43:57, 26.30, 53.70
2023-11-09, 12:44:57, 26.30, 53.60
2023-11-09, 12:45:58, 26.40, 53.60
2023-11-09, 12:46:59, 26.30, 53.70
2023-11-09, 12:47:59, 26.30, 53.70
2023-11-09, 12:49:00, 26.30, 53.70
2023-11-09, 12:50:00, 26.10, 54.20
2023-11-09, 12:51:01, 25.80, 55.00
2023-11-09, 12:52:01, 25.50, 55.80
2023-11-09, 12:53:02, 25.50, 55.90
2023-11-09, 12:54:02, 25.50, 55.80
2023-11-09, 12:55:03, 25.40, 56.40
2023-11-09, 12:56:04, 25.10, 57.20
2023-11-09, 12:57:07, 24.90, 58.00
2023-11-09, 12:58:07, 24.80, 58.20
2023-11-09, 12:59:08, 24.70, 58.50
2023-11-09, 13:00:08, 24.60, 59.10
2023-11-09, 13:01:09, 24.60, 59.10
2023-11-09, 13:02:09, 24.50, 59.50
2023-11-09, 13:03:10, 24.50, 60.00
2023-11-09, 13:04:11, 24.40, 59.80
2023-11-09, 13:05:11, 24.40, 60.20
2023-11-09, 13:06:12, 24.30, 60.30
2023-11-09, 13:07:12, 24.30, 60.50
2023-11-09, 13:08:16, 24.30, 60.60
2023-11-09, 13:09:19, 24.60, 59.40
2023-11-09, 13:10:19, 24.70, 59.30
2023-11-09, 13:11:20, 24.60, 59.30
2023-11-09, 13:12:20, 24.80, 59.30
2023-11-09, 13:13:23, 24.80, 59.20
2023-11-09, 13:14:24, 24.70, 59.40
2023-11-09, 13:15:25, 24.60, 59.60
2023-11-09, 13:16:25, 24.70, 59.50
2023-11-09, 13:17:26, 24.50, 60.10
2023-11-09, 13:18:26, 24.40, 60.40
2023-11-09, 13:19:27, 24.40, 60.60
2023-11-09, 13:20:27, 24.40, 60.30
2023-11-09, 13:21:28, 24.40, 60.50
2023-11-09, 13:22:34, 24.30, 60.70
2023-11-09, 13:23:34, 24.30, 61.30
2023-11-09, 13:24:35, 24.30, 61.40
2023-11-09, 13:25:35, 24.50, 61.20
2023-11-09, 13:26:38, 24.50, 60.80
2023-11-09, 13:27:42, 24.40, 61.20
2023-11-09, 13:28:42, 24.40, 60.90
2023-11-09, 13:29:43, 24.30, 61.10
2023-11-09, 13:30:43, 24.50, 60.90
2023-11-09, 13:31:46, 24.90, 8.80
2023-11-09, 13:32:52, 25.20, 59.20
2023-11-09, 13:33:53, 25.20, 59.00
2023-11-09, 13:34:53, 25.10, 59.50
2023-11-09, 13:35:54, 24.80, 60.10
2023-11-09, 13:36:54, 24.70, 60.30
2023-11-09, 13:37:55, 24.60, 60.70
2023-11-09, 13:38:55, 24.40, 61.20
2023-11-09, 13:39:56, 24.30, 61.70
2023-11-09, 13:40:56, 24.20, 62.20
2023-11-09, 13:41:57, 24.10, 62.40
2023-11-09, 13:42:58, 24.20, 62.90
2023-11-09, 13:43:58, 24.50, 61.30
2023-11-09, 13:44:59, 24.70, 60.70
2023-11-09, 13:45:59, 24.70, 60.70
2023-11-09, 13:47:00, 25.00, 59.90
2023-11-09, 13:48:01, 25.00, 59.80
2023-11-09, 13:49:04, 25.00, 60.00
2023-11-09, 13:50:04, 25.30, 59.10
2023-11-09, 13:51:05, 25.70, 57.30
2023-11-09, 13:52:05, 25.50, 58.50
2023-11-09, 13:53:06, 25.20, 59.30
2023-11-09, 13:54:09, 24.90, 60.10
2023-11-09, 13:55:12, 24.70, 60.70
2023-11-09, 13:56:13, 24.50, 61.10
2023-11-09, 13:57:13, 24.40, 61.60
2023-11-09, 13:58:14, 24.30, 62.00
2023-11-09, 13:59:14, 24.20, 62.10
2023-11-09, 14:00:15, 24.10, 62.60
2023-11-09, 14:01:16, 24.00, 63.10
2023-11-09, 14:02:16, 23.90, 63.40
2023-11-09, 14:03:17, 23.90, 63.80
2023-11-09, 14:04:17, 23.80, 63.90
2023-11-09, 14:05:18, 23.80, 64.10
2023-11-09, 14:06:18, 23.70, 64.40
2023-11-09, 14:07:19, 23.80, 64.30
2023-11-09, 14:08:22, 23.80, 64.20
2023-11-09, 14:09:23, 23.70, 64.20
2023-11-09, 14:10:23, 23.80, 64.20
2023-11-09, 14:11:24, 23.80, 64.20
2023-11-09, 14:12:27, 24.00, 63.50
2023-11-09, 14:13:27, 24.40, 62.30
2023-11-09, 14:14:28, 24.50, 62.00
2023-11-09, 14:15:31, 24.50, 62.00
2023-11-09, 14:16:32, 24.50, 61.80
2023-11-09, 14:17:32, 24.40, 62.20
2023-11-09, 14:18:35, 24.30, 62.60
2023-11-09, 14:19:38, 24.10, 62.80
2023-11-09, 14:20:39, 24.10, 63.30
2023-11-09, 14:21:39, 24.10, 63.50
2023-11-09, 14:22:40, 24.20, 62.90
2023-11-09, 14:23:41, 24.10, 63.20
2023-11-09, 14:24:41, 24.00, 63.60
2023-11-09, 14:25:42, 23.90, 64.00
2023-11-09, 14:26:45, 24.00, 63.90
2023-11-09, 14:27:45, 24.10, 63.50
2023-11-09, 14:28:46, 24.30, 62.80
2023-11-09, 14:29:49, 24.70, 61.80
2023-11-09, 14:30:50, 24.70, 61.30
2023-11-09, 14:31:53, 24.50, 61.90
2023-11-09, 14:32:53, 24.30, 62.80
2023-11-09, 14:33:54, 24.10, 63.50
2023-11-09, 14:34:55, 23.90, 64.00
2023-11-09, 14:35:55, 23.80, 64.40
2023-11-09, 14:36:58, 23.80, 64.80
2023-11-09, 14:37:59, 23.70, 65.10
2023-11-09, 14:38:59, 23.60, 65.30
2023-11-09, 14:40:00, 23.60, 65.40
2023-11-09, 14:41:01, 23.60, 65.50
2023-11-09, 14:42:01, 23.60, 65.70
2023-11-09, 14:43:02, 23.60, 65.60
2023-11-09, 14:44:02, 23.50, 65.60
2023-11-09, 14:45:05, 23.50, 65.50
2023-11-09, 14:46:06, 23.50, 65.70
2023-11-09, 14:47:09, 23.50, 65.90
2023-11-09, 14:48:12, 23.50, 65.80
2023-11-09, 14:49:18, 23.40, 65.80
2023-11-09, 14:50:18, 23.40, 65.90
2023-11-09, 14:51:19, 23.40, 66.00
2023-11-09, 14:52:19, 23.40, 66.20
2023-11-09, 14:53:20, 23.40, 66.20
2023-11-09, 14:54:21, 23.40, 66.10
2023-11-09, 14:55:21, 23.40, 66.40
2023-11-09, 14:56:22, 23.40, 66.30
2023-11-09, 14:57:25, 23.30, 66.40
2023-11-09, 14:58:28, 23.30, 66.50
2023-11-09, 14:59:29, 23.30, 66.60
2023-11-09, 15:00:29, 23.30, 66.50
2023-11-09, 15:01:30, 23.30, 66.80
2023-11-09, 15:02:30, 23.30, 67.00
2023-11-09, 15:03:31, 23.30, 67.30
2023-11-09, 15:04:31, 23.30, 67.00
2023-11-09, 15:05:32, 23.40, 66.70
2023-11-09, 15:06:33, 23.40, 66.70
2023-11-09, 15:07:33, 23.30, 67.00
2023-11-09, 15:08:34, 23.30, 67.30
2023-11-09, 15:09:34, 23.30, 67.10
2023-11-09, 15:10:37, 23.30, 67.40
2023-11-09, 15:11:38, 23.30, 68.00
2023-11-09, 15:12:39, 23.30, 67.70
2023-11-09, 15:13:39, 23.30, 67.60
2023-11-09, 15:14:42, 23.30, 67.70
2023-11-09, 15:15:45, 23.30, 68.00
2023-11-09, 15:16:46, 23.30, 67.80
2023-11-09, 15:17:46, 23.20, 67.80
2023-11-09, 15:18:47, 23.20, 68.00
2023-11-09, 15:19:48, 23.20, 68.20
2023-11-09, 15:20:51, 23.10, 68.50
2023-11-09, 15:21:51, 23.10, 68.70
2023-11-09, 15:22:52, 23.10, 68.70
2023-11-09, 15:23:52, 23.10, 68.70
2023-11-09, 15:24:56, 23.10, 68.90
2023-11-09, 15:25:56, 23.10, 68.90
2023-11-09, 15:26:57, 23.10, 68.90
2023-11-09, 15:27:57, 23.10, 69.10
2023-11-09, 15:28:58, 23.10, 69.00
2023-11-09, 15:29:58, 23.10, 68.70
2023-11-09, 15:30:59, 23.20, 68.80
2023-11-09, 15:32:00, 23.20, 68.70
2023-11-09, 15:33:00, 23.20, 68.60
2023-11-09, 15:34:01, 23.30, 68.50
2023-11-09, 15:35:01, 23.30, 68.30
2023-11-09, 15:36:02, 23.40, 68.20
2023-11-09, 15:37:02, 23.40, 68.00
2023-11-09, 15:38:06, 23.40, 67.90
2023-11-09, 15:39:06, 23.50, 67.90
2023-11-09, 15:40:07, 23.50, 67.90
2023-11-09, 15:41:07, 23.50, 67.90
2023-11-09, 15:42:08, 23.50, 67.90
2023-11-09, 15:43:08, 23.50, 67.50
2023-11-09, 15:44:12, 23.50, 67.40
2023-11-09, 15:45:12, 23.50, 67.20
2023-11-09, 15:46:13, 23.60, 67.60
2023-11-09, 15:47:13, 23.60, 67.60
2023-11-09, 15:48:14, 23.60, 67.60
2023-11-09, 15:49:14, 23.60, 67.90
2023-11-09, 15:50:18, 23.80, 66.90
2023-11-09, 15:51:21, 23.90, 67.10
2023-11-09, 15:52:21, 23.90, 67.10
