date, time, temperature, humidity
2023-11-08, 10:25:32, 23.10, 46.70
2023-11-08, 10:26:35, 23.10, 46.60
2023-11-08, 10:27:36, 23.20, 46.80
2023-11-08, 10:28:36, 23.30, 46.40
2023-11-08, 10:29:37, 23.40, 46.00
2023-11-08, 10:30:38, 23.40, 46.30
2023-11-08, 10:31:41, 23.60, 46.10
2023-11-08, 10:32:41, 23.90, 45.50
2023-11-08, 10:33:42, 24.10, 44.70
2023-11-08, 10:34:42, 24.20, 44.80
2023-11-08, 10:35:43, 24.30, 44.30
2023-11-08, 10:36:44, 24.40, 44.30
2023-11-08, 10:37:44, 24.40, 44.40
2023-11-08, 10:38:45, 24.40, 44.20
2023-11-08, 10:39:45, 24.50, 44.10
2023-11-08, 10:40:46, 24.70, 43.80
2023-11-08, 10:41:46, 24.80, 43.50
2023-11-08, 10:42:47, 25.00, 43.20
2023-11-08, 10:43:48, 24.80, 43.40
2023-11-08, 10:44:48, 24.70, 43.90
2023-11-08, 10:45:49, 24.50, 44.10
2023-11-08, 10:46:49, 24.40, 44.60
2023-11-08, 10:47:50, 24.50, 44.50
2023-11-08, 10:48:51, 24.60, 44.20
2023-11-08, 10:49:51, 24.60, 44.20
2023-11-08, 10:50:52, 24.60, 44.20
2023-11-08, 10:51:52, 24.60, 44.10
2023-11-08, 10:52:55, 24.60, 44.20
2023-11-08, 10:53:56, 24.60, 44.20
2023-11-08, 10:54:56, 24.60, 44.10
2023-11-08, 10:55:57, 24.70, 44.20
2023-11-08, 10:56:58, 24.70, 44.10
2023-11-08, 10:57:58, 24.90, 43.70
2023-11-08, 10:58:59, 25.10, 43.40
2023-11-08, 10:59:59, 25.20, 43.00
2023-11-08, 11:01:00, 25.40, 42.70
2023-11-08, 11:02:01, 25.50, 42.70
2023-11-08, 11:03:01, 25.20, 43.20
2023-11-08, 11:04:02, 25.30, 43.00
2023-11-08, 11:05:02, 25.50, 42.60
2023-11-08, 11:06:03, 25.70, 42.30
2023-11-08, 11:07:06, 25.80, 42.10
2023-11-08, 11:08:07, 25.90, 42.00
2023-11-08, 11:09:10, 25.90, 41.80
2023-11-08, 11:10:13, 26.00, 41.70
2023-11-08, 11:11:13, 26.10, 41.70
2023-11-08, 11:12:14, 26.00, 41.70
2023-11-08, 11:13:15, 26.10, 41.70
2023-11-08, 11:14:15, 26.10, 41.70
2023-11-08, 11:15:18, 26.20, 41.50
2023-11-08, 11:16:19, 26.20, 41.40
2023-11-08, 11:17:19, 26.30, 41.40
2023-11-08, 11:18:23, 26.40, 41.30
2023-11-08, 11:19:26, 26.30, 41.50
2023-11-08, 11:20:29, 26.40, 41.40
2023-11-08, 11:21:29, 26.40, 41.40
2023-11-08, 11:22:35, 26.50, 41.30
2023-11-08, 11:23:35, 26.50, 41.10
2023-11-08, 11:24:36, 26.60, 41.20
2023-11-08, 11:25:37, 26.50, 41.20
2023-11-08, 11:26:40, 26.60, 41.20
2023-11-08, 11:27:40, 26.60, 41.20
2023-11-08, 11:28:41, 26.60, 41.20
2023-11-08, 11:29:44, 26.60, 41.10
2023-11-08, 11:30:45, 26.70, 41.00
2023-11-08, 11:31:45, 26.70, 41.10
2023-11-08, 11:32:48, 26.70, 41.20
2023-11-08, 11:33:54, 26.80, 41.00
2023-11-08, 11:34:55, 26.70, 41.00
2023-11-08, 11:35:55, 26.80, 41.00
2023-11-08, 11:36:56, 26.90, 40.90
2023-11-08, 11:37:56, 27.00, 40.70
2023-11-08, 11:38:59, 27.00, 40.60
2023-11-08, 11:40:00, 27.00, 40.90
2023-11-08, 11:41:00, 27.00, 40.80
2023-11-08, 11:42:04, 27.00, 40.90
2023-11-08, 11:43:04, 26.60, 41.40
2023-11-08, 11:44:05, 26.20, 42.30
2023-11-08, 11:45:05, 26.00, 42.60
2023-11-08, 11:46:06, 26.00, 42.30
2023-11-08, 11:47:09, 25.80, 42.90
2023-11-08, 11:48:12, 25.70, 43.30
2023-11-08, 11:49:13, 25.90, 42.70
2023-11-08, 11:50:13, 26.20, 42.30
2023-11-08, 11:51:14, 26.40, 42.20
2023-11-08, 11:52:14, 26.50, 42.00
2023-11-08, 11:53:15, 26.60, 41.70
2023-11-08, 11:54:16, 26.40, 42.10
2023-11-08, 11:55:16, 26.70, 41.70
2023-11-08, 11:56:17, 26.90, 41.30
2023-11-08, 11:57:20, 27.00, 41.00
2023-11-08, 11:58:20, 27.10, 40.70
2023-11-08, 11:59:26, 27.20, 40.80
2023-11-08, 12:00:27, 27.30, 40.60
2023-11-08, 12:01:27, 27.40, 40.40
2023-11-08, 12:02:28, 27.50, 40.30
2023-11-08, 12:03:28, 27.50, 40.30
2023-11-08, 12:04:29, 27.50, 40.30
2023-11-08, 12:05:29, 27.50, 40.20
2023-11-08, 12:06:30, 27.60, 40.20
2023-11-08, 12:07:31, 27.60, 40.00
2023-11-08, 12:08:31, 27.60, 40.00
2023-11-08, 12:09:32, 27.60, 40.20
2023-11-08, 12:10:37, 27.50, 40.40
2023-11-08, 12:11:38, 27.50, 40.40
2023-11-08, 12:12:39, 27.50, 40.40
2023-11-08, 12:13:39, 27.70, 40.10
2023-11-08, 12:14:40, 27.80, 40.00
2023-11-08, 12:15:40, 27.80, 39.80
2023-11-08, 12:16:41, 27.90, 39.70
2023-11-08, 12:17:41, 27.90, 39.70
2023-11-08, 12:18:42, 27.90, 39.60
2023-11-08, 12:19:43, 28.00, 39.60
2023-11-08, 12:20:43, 28.00, 39.60
2023-11-08, 12:21:46, 27.90, 39.60
2023-11-08, 12:22:52, 28.00, 39.50
2023-11-08, 12:23:58, 28.00, 39.70
2023-11-08, 12:24:58, 28.00, 39.60
2023-11-08, 12:25:59, 28.00, 39.70
2023-11-08, 12:27:02, 27.90, 39.80
2023-11-08, 12:28:02, 27.90, 39.80
2023-11-08, 12:29:03, 27.90, 39.90
2023-11-08, 12:30:03, 27.90, 40.00
2023-11-08, 12:31:04, 27.80, 39.90
2023-11-08, 12:32:05, 27.70, 40.10
2023-11-08, 12:33:05, 27.60, 40.30
2023-11-08, 12:34:06, 27.60, 40.30
2023-11-08, 12:35:06, 27.70, 40.30
2023-11-08, 12:36:07, 27.80, 40.10
2023-11-08, 12:37:07, 27.80, 40.20
2023-11-08, 12:38:08, 27.90, 40.20
2023-11-08, 12:39:09, 28.00, 39.90
2023-11-08, 12:40:09, 28.00, 39.90
2023-11-08, 12:41:10, 28.00, 39.80
2023-11-08, 12:42:10, 27.90, 40.00
2023-11-08, 12:43:11, 27.80, 40.30
2023-11-08, 12:44:11, 27.90, 40.30
2023-11-08, 12:45:12, 28.00, 40.10
2023-11-08, 12:46:13, 28.00, 40.10
2023-11-08, 12:47:13, 28.00, 40.00
2023-11-08, 12:48:14, 28.00, 40.20
2023-11-08, 12:49:17, 28.00, 40.00
2023-11-08, 12:50:17, 28.10, 39.80
2023-11-08, 12:51:18, 28.10, 40.00
2023-11-08, 12:52:19, 28.00, 40.00
2023-11-08, 12:53:24, 28.00, 40.30
2023-11-08, 12:54:25, 27.90, 40.50
2023-11-08, 12:55:25, 27.90, 40.40
2023-11-08, 12:56:26, 27.90, 40.50
2023-11-08, 12:57:26, 28.00, 40.30
2023-11-08, 12:58:27, 28.10, 40.40
2023-11-08, 12:59:28, 28.10, 40.30
2023-11-08, 13:00:28, 28.20, 40.00
2023-11-08, 13:01:29, 28.10, 40.30
2023-11-08, 13:02:29, 28.10, 40.20
2023-11-08, 13:03:30, 27.90, 40.40
2023-11-08, 13:04:30, 28.00, 40.40
2023-11-08, 13:05:31, 28.20, 40.20
2023-11-08, 13:06:32, 28.30, 39.80
2023-11-08, 13:07:32, 28.40, 39.70
2023-11-08, 13:08:33, 28.40, 39.70
2023-11-08, 13:09:33, 28.30, 39.90
2023-11-08, 13:10:34, 28.40, 40.00
2023-11-08, 13:11:37, 28.40, 39.90
2023-11-08, 13:12:43, 28.20, 40.00
2023-11-08, 13:13:43, 28.20, 40.10
2023-11-08, 13:14:44, 28.10, 40.30
2023-11-08, 13:15:44, 28.10, 40.50
2023-11-08, 13:16:47, 28.00, 40.50
2023-11-08, 13:17:48, 28.00, 40.70
2023-11-08, 13:18:51, 28.10, 40.90
2023-11-08, 13:19:52, 28.20, 40.40
2023-11-08, 13:20:55, 28.40, 40.20
2023-11-08, 13:21:55, 28.50, 39.70
2023-11-08, 13:22:56, 28.40, 39.80
2023-11-08, 13:23:59, 28.30, 40.00
2023-11-08, 13:25:00, 28.20, 40.30
2023-11-08, 13:26:00, 28.30, 40.00
2023-11-08, 13:27:01, 28.20, 40.20
2023-11-08, 13:28:01, 28.20, 40.20
2023-11-08, 13:29:02, 28.30, 40.30
2023-11-08, 13:30:03, 28.30, 40.20
2023-11-08, 13:31:03, 28.20, 40.30
2023-11-08, 13:32:04, 28.20, 40.30
2023-11-08, 13:33:04, 28.10, 40.60
2023-11-08, 13:34:05, 28.10, 40.60
2023-11-08, 13:35:05, 28.10, 40.60
2023-11-08, 13:36:06, 28.10, 40.70
2023-11-08, 13:37:07, 28.30, 40.50
2023-11-08, 13:38:07, 28.20, 40.40
2023-11-08, 13:39:08, 28.20, 40.50
2023-11-08, 13:40:11, 28.20, 40.40
2023-11-08, 13:41:11, 28.20, 40.50
2023-11-08, 13:42:12, 28.20, 40.50
2023-11-08, 13:43:13, 28.20, 40.60
2023-11-08, 13:44:13, 28.10, 40.50
2023-11-08, 13:45:14, 28.10, 40.70
2023-11-08, 13:46:17, 28.10, 40.80
2023-11-08, 13:47:17, 28.10, 40.80
2023-11-08, 13:48:18, 28.10, 40.80
2023-11-08, 13:49:19, 28.00, 40.90
2023-11-08, 13:50:19, 28.10, 40.60
2023-11-08, 13:51:20, 28.10, 40.70
2023-11-08, 13:52:23, 28.00, 40.90
2023-11-08, 13:53:23, 28.10, 41.00
2023-11-08, 13:54:27, 28.20, 40.70
2023-11-08, 13:55:27, 28.10, 40.80
2023-11-08, 13:56:28, 28.10, 40.90
2023-11-08, 13:57:28, 28.00, 41.00
2023-11-08, 13:58:29, 28.10, 41.10
2023-11-08, 13:59:29, 28.20, 41.00
2023-11-08, 14:00:32, 28.30, 40.50
2023-11-08, 14:01:33, 28.30, 41.00
2023-11-08, 14:02:34, 28.60, 40.20
2023-11-08, 14:03:34, 28.60, 40.20
2023-11-08, 14:04:35, 28.50, 40.60
2023-11-08, 14:05:35, 28.50, 40.20
2023-11-08, 14:06:36, 28.30, 40.50
2023-11-08, 14:07:36, 28.30, 40.60
2023-11-08, 14:08:37, 28.20, 40.80
2023-11-08, 14:09:40, 28.20, 40.70
2023-11-08, 14:10:41, 28.10, 40.90
2023-11-08, 14:11:41, 28.00, 41.10
2023-11-08, 14:12:44, 27.90, 41.20
2023-11-08, 14:13:45, 27.90, 41.70
2023-11-08, 14:14:45, 28.10, 41.50
2023-11-08, 14:15:46, 28.30, 40.80
2023-11-08, 14:16:47, 28.20, 40.80
2023-11-08, 14:17:50, 28.10, 40.70
2023-11-08, 14:18:53, 28.00, 41.10
2023-11-08, 14:19:53, 28.10, 41.20
2023-11-08, 14:20:54, 28.30, 40.60
2023-11-08, 14:21:54, 28.20, 40.80
2023-11-08, 14:23:00, 28.00, 41.10
2023-11-08, 14:24:01, 28.00, 41.00
2023-11-08, 14:25:04, 28.00, 41.40
2023-11-08, 14:26:04, 28.00, 41.10
2023-11-08, 14:27:05, 28.00, 41.20
2023-11-08, 14:28:08, 28.10, 41.40
2023-11-08, 14:29:09, 28.20, 40.90
2023-11-08, 14:30:12, 28.20, 41.30
2023-11-08, 14:31:15, 28.20, 41.00
2023-11-08, 14:32:18, 28.10, 41.00
2023-11-08, 14:33:18, 28.00, 41.30
2023-11-08, 14:34:19, 28.10, 40.90
2023-11-08, 14:35:20, 27.90, 41.30
2023-11-08, 14:36:20, 28.00, 41.50
2023-11-08, 14:37:21, 28.00, 41.40
2023-11-08, 14:38:21, 28.00, 41.50
2023-11-08, 14:39:22, 28.00, 41.30
2023-11-08, 14:40:22, 27.90, 41.40
2023-11-08, 14:41:23, 27.80, 41.80
2023-11-08, 14:42:24, 27.80, 41.80
2023-11-08, 14:43:27, 27.80, 42.00
2023-11-08, 14:44:27, 28.00, 41.40
2023-11-08, 14:45:28, 28.00, 41.30
2023-11-08, 14:46:28, 27.90, 41.40
2023-11-08, 14:47:29, 27.70, 41.90
2023-11-08, 14:48:29, 27.60, 41.90
2023-11-08, 14:49:30, 27.50, 42.40
2023-11-08, 14:50:31, 27.70, 42.00
2023-11-08, 14:51:31, 27.70, 42.00
2023-11-08, 14:52:32, 27.70, 42.00
2023-11-08, 14:53:32, 27.70, 41.80
2023-11-08, 14:54:38, 27.70, 41.90
2023-11-08, 14:55:38, 27.70, 41.90
2023-11-08, 14:56:39, 27.60, 41.70
2023-11-08, 14:57:40, 27.30, 42.40
2023-11-08, 14:58:40, 27.10, 42.50
2023-11-08, 14:59:41, 26.90, 43.10
2023-11-08, 15:00:44, 26.60, 43.80
2023-11-08, 15:01:44, 26.60, 44.20
2023-11-08, 15:02:48, 26.80, 43.70
2023-11-08, 15:03:51, 26.70, 43.60
2023-11-08, 15:04:51, 26.50, 44.30
2023-11-08, 15:05:52, 26.50, 44.20
2023-11-08, 15:06:52, 26.50, 44.30
2023-11-08, 15:07:55, 26.40, 44.20
2023-11-08, 15:08:56, 26.10, 44.70
2023-11-08, 15:09:59, 26.00, 45.00
2023-11-08, 15:11:00, 25.90, 45.10
2023-11-08, 15:12:00, 25.70, 45.70
2023-11-08, 15:13:01, 25.70, 45.60
2023-11-08, 15:14:02, 25.60, 45.60
2023-11-08, 15:15:02, 25.60, 45.90
2023-11-08, 15:16:03, 25.50, 46.00
2023-11-08, 15:17:03, 25.40, 46.20
2023-11-08, 15:18:04, 25.40, 46.40
2023-11-08, 15:19:04, 25.50, 46.20
2023-11-08, 15:20:05, 25.60, 45.80
2023-11-08, 15:21:05, 25.60, 45.50
2023-11-08, 15:22:06, 25.50, 46.20
2023-11-08, 15:23:07, 25.50, 46.30
2023-11-08, 15:24:10, 25.50, 46.00
2023-11-08, 15:25:10, 25.40, 46.10
2023-11-08, 15:26:13, 25.30, 46.40
2023-11-08, 15:27:14, 25.40, 46.40
2023-11-08, 15:28:15, 25.30, 46.20
2023-11-08, 15:29:15, 25.30, 46.70
2023-11-08, 15:30:16, 25.20, 46.70
2023-11-08, 15:31:16, 25.30, 46.80
2023-11-08, 15:32:17, 25.50, 46.50
2023-11-08, 15:33:17, 25.50, 45.90
2023-11-08, 15:34:23, 25.40, 46.10
2023-11-08, 15:35:24, 25.30, 46.70
2023-11-08, 15:36:24, 25.20, 47.10
2023-11-08, 15:37:25, 25.30, 46.60
2023-11-08, 15:38:25, 25.40, 46.70
2023-11-08, 15:39:26, 25.40, 46.40
2023-11-08, 15:40:27, 25.30, 46.60
2023-11-08, 15:41:30, 25.10, 47.20
2023-11-08, 15:42:30, 25.10, 47.50
2023-11-08, 15:43:31, 25.20, 47.00
2023-11-08, 15:44:31, 25.20, 46.90
2023-11-08, 15:45:32, 25.10, 47.10
2023-11-08, 15:46:32, 25.00, 47.40
2023-11-08, 15:47:33, 25.00, 47.70
2023-11-08, 15:48:34, 25.00, 47.50
2023-11-08, 15:49:34, 25.10, 47.30
2023-11-08, 15:50:35, 25.00, 47.40
2023-11-08, 15:51:38, 24.90, 47.60
2023-11-08, 15:52:41, 24.80, 47.70
