date, time, temperature, humidity
2023-11-18, 13:41:27, 25.50, 29.40
2023-11-18, 13:42:28, 25.50, 29.50
2023-11-18, 13:43:28, 25.50, 28.80
2023-11-18, 13:44:29, 25.60, 29.10
2023-11-18, 13:45:29, 25.60, 29.10
2023-11-18, 13:46:30, 25.60, 29.10
2023-11-18, 13:47:33, 25.60, 28.30
2023-11-18, 13:48:36, 25.50, 27.80
2023-11-18, 13:49:37, 25.50, 28.30
2023-11-18, 13:50:37, 25.40, 28.30
2023-11-18, 13:51:38, 25.40, 29.30
2023-11-18, 13:52:39, 25.40, 29.20
2023-11-18, 13:53:39, 25.50, 29.00
2023-11-18, 13:54:40, 25.60, 28.70
2023-11-18, 13:55:40, 25.60, 28.90
2023-11-18, 13:56:41, 25.60, 28.10
2023-11-18, 13:57:41, 25.60, 28.10
2023-11-18, 13:58:42, 25.50, 28.70
2023-11-18, 13:59:42, 25.50, 28.20
2023-11-18, 14:00:43, 25.40, 28.90
2023-11-18, 14:01:44, 25.50, 28.30
2023-11-18, 14:02:49, 25.50, 29.30
2023-11-18, 14:03:50, 25.50, 28.70
2023-11-18, 14:04:50, 25.50, 28.30
2023-11-18, 14:05:51, 25.60, 28.40
2023-11-18, 14:06:52, 25.50, 28.90
2023-11-18, 14:07:52, 25.50, 29.00
2023-11-18, 14:08:53, 25.50, 29.40
2023-11-18, 14:09:56, 25.60, 29.70
2023-11-18, 14:10:56, 25.50, 30.30
2023-11-18, 14:11:57, 25.40, 28.50
2023-11-18, 14:12:57, 25.10, 28.40
2023-11-18, 14:13:58, 25.00, 29.00
2023-11-18, 14:15:01, 24.90, 29.80
2023-11-18, 14:16:02, 24.90, 29.80
2023-11-18, 14:17:07, 25.00, 30.50
2023-11-18, 14:18:08, 25.00, 29.80
2023-11-18, 14:19:08, 25.00, 29.60
2023-11-18, 14:20:09, 24.90, 30.00
2023-11-18, 14:21:09, 24.90, 30.50
2023-11-18, 14:22:10, 24.90, 30.00
2023-11-18, 14:23:11, 24.80, 29.30
2023-11-18, 14:24:11, 24.90, 29.60
2023-11-18, 14:25:12, 24.90, 30.30
2023-11-18, 14:26:12, 24.90, 29.70
2023-11-18, 14:27:13, 24.70, 30.10
2023-11-18, 14:28:14, 24.70, 29.60
2023-11-18, 14:29:14, 24.60, 30.30
2023-11-18, 14:30:17, 24.60, 30.20
2023-11-18, 14:31:18, 24.60, 29.50
2023-11-18, 14:32:18, 24.60, 29.60
2023-11-18, 14:33:19, 24.60, 28.40
2023-11-18, 14:34:20, 24.50, 28.40
2023-11-18, 14:35:20, 24.40, 29.60
2023-11-18, 14:36:21, 24.40, 28.40
2023-11-18, 14:37:21, 24.40, 28.40
2023-11-18, 14:38:22, 24.30, 28.20
2023-11-18, 14:39:22, 24.20, 29.30
2023-11-18, 14:40:26, 24.30, 29.60
2023-11-18, 14:41:26, 24.20, 29.70
2023-11-18, 14:42:27, 24.20, 28.30
2023-11-18, 14:43:27, 24.10, 28.20
2023-11-18, 14:44:28, 24.10, 29.00
2023-11-18, 14:45:28, 24.20, 28.60
2023-11-18, 14:46:29, 24.10, 29.00
2023-11-18, 14:47:30, 24.00, 28.50
2023-11-18, 14:48:30, 24.00, 29.20
2023-11-18, 14:49:31, 24.10, 29.80
2023-11-18, 14:50:31, 24.10, 29.00
2023-11-18, 14:51:32, 24.00, 28.10
2023-11-18, 14:52:35, 24.00, 28.20
2023-11-18, 14:53:35, 23.90, 28.70
2023-11-18, 14:54:36, 23.90, 29.60
2023-11-18, 14:55:37, 23.80, 28.20
2023-11-18, 14:56:40, 23.80, 29.00
2023-11-18, 14:57:40, 23.60, 29.70
2023-11-18, 14:58:41, 23.60, 29.40
2023-11-18, 14:59:41, 23.60, 29.90
2023-11-18, 15:00:42, 23.60, 29.60
2023-11-18, 15:01:45, 23.60, 28.20
2023-11-18, 15:02:48, 23.50, 28.50
2023-11-18, 15:03:49, 23.50, 28.20
2023-11-18, 15:04:49, 23.50, 27.70
2023-11-18, 15:05:50, 23.50, 28.00
2023-11-18, 15:06:50, 23.50, 27.70
2023-11-18, 15:07:51, 23.50, 28.40
2023-11-18, 15:08:52, 23.50, 27.90
2023-11-18, 15:09:52, 23.40, 28.10
2023-11-18, 15:10:53, 23.30, 28.00
2023-11-18, 15:11:53, 23.30, 29.10
2023-11-18, 15:12:54, 23.30, 29.50
2023-11-18, 15:13:54, 23.40, 29.30
2023-11-18, 15:14:55, 23.60, 29.60
2023-11-18, 15:15:56, 23.70, 30.10
2023-11-18, 15:16:56, 23.90, 30.20
2023-11-18, 15:17:57, 24.10, 30.80
2023-11-18, 15:18:57, 24.30, 30.60
2023-11-18, 15:19:58, 24.40, 31.60
2023-11-18, 15:20:59, 24.40, 31.80
2023-11-18, 15:21:59, 24.50, 32.60
2023-11-18, 15:23:00, 24.60, 32.70
2023-11-18, 15:24:00, 24.50, 33.00
2023-11-18, 15:25:01, 24.40, 33.20
2023-11-18, 15:26:01, 24.60, 33.30
2023-11-18, 15:27:02, 24.60, 33.90
2023-11-18, 15:28:03, 24.60, 33.90
2023-11-18, 15:29:06, 24.60, 34.40
2023-11-18, 15:30:06, 24.60, 34.50
2023-11-18, 15:31:09, 24.60, 34.70
2023-11-18, 15:32:10, 24.60, 34.80
2023-11-18, 15:33:10, 24.70, 34.90
2023-11-18, 15:34:11, 24.80, 34.30
2023-11-18, 15:35:14, 24.80, 35.00
2023-11-18, 15:36:17, 24.90, 35.00
2023-11-18, 15:37:18, 25.00, 35.00
2023-11-18, 15:38:18, 25.00, 35.40
2023-11-18, 15:39:19, 25.00, 35.70
2023-11-18, 15:40:19, 24.90, 36.10
2023-11-18, 15:41:22, 24.90, 36.70
2023-11-18, 15:42:23, 24.90, 36.80
2023-11-18, 15:43:24, 24.80, 37.40
2023-11-18, 15:44:27, 24.80, 37.60
2023-11-18, 15:45:27, 24.90, 37.80
2023-11-18, 15:46:28, 24.90, 37.80
2023-11-18, 15:47:28, 24.90, 38.20
2023-11-18, 15:48:29, 25.00, 38.90
2023-11-18, 15:49:32, 25.00, 38.60
2023-11-18, 15:50:33, 25.00, 38.90
2023-11-18, 15:51:33, 25.00, 38.50
2023-11-18, 15:52:34, 25.00, 39.10
2023-11-18, 15:53:34, 24.90, 39.20
2023-11-18, 15:54:37, 24.90, 39.40
2023-11-18, 15:55:38, 24.90, 39.40
2023-11-18, 15:56:39, 24.80, 39.70
2023-11-18, 15:57:39, 24.80, 39.90
2023-11-18, 15:58:40, 24.80, 39.80
2023-11-18, 15:59:40, 24.70, 40.00
2023-11-18, 16:00:41, 24.70, 40.20
2023-11-18, 16:01:46, 24.80, 40.20
2023-11-18, 16:02:47, 24.80, 40.70
2023-11-18, 16:03:48, 24.90, 40.80
2023-11-18, 16:04:51, 25.00, 40.30
2023-11-18, 16:05:54, 24.90, 40.60
2023-11-18, 16:06:54, 24.80, 40.20
2023-11-18, 16:07:55, 24.80, 39.10
2023-11-18, 16:08:56, 24.70, 38.30
2023-11-18, 16:09:56, 24.60, 38.70
2023-11-18, 16:10:57, 24.60, 37.10
2023-11-18, 16:11:57, 24.50, 37.70
2023-11-18, 16:12:58, 24.50, 35.60
2023-11-18, 16:13:59, 24.40, 35.80
2023-11-18, 16:14:59, 24.30, 35.80
2023-11-18, 16:16:00, 24.30, 36.20
2023-11-18, 16:17:00, 24.30, 35.90
2023-11-18, 16:18:01, 24.20, 35.40
2023-11-18, 16:19:01, 24.10, 36.20
2023-11-18, 16:20:02, 24.00, 35.90
2023-11-18, 16:21:03, 23.90, 35.70
2023-11-18, 16:22:03, 23.80, 35.50
2023-11-18, 16:23:04, 23.80, 35.30
2023-11-18, 16:24:04, 23.70, 35.60
2023-11-18, 16:25:05, 23.70, 35.50
2023-11-18, 16:26:05, 23.60, 35.40
2023-11-18, 16:27:06, 23.40, 35.20
2023-11-18, 16:28:07, 23.30, 36.00
2023-11-18, 16:29:07, 23.20, 35.40
2023-11-18, 16:30:08, 23.20, 34.90
2023-11-18, 16:31:11, 23.10, 35.60
2023-11-18, 16:32:16, 23.10, 35.50
2023-11-18, 16:33:17, 23.10, 35.50
2023-11-18, 16:34:17, 23.10, 35.50
2023-11-18, 16:35:18, 23.10, 35.40
2023-11-18, 16:36:18, 23.00, 35.00
2023-11-18, 16:37:19, 22.80, 34.70
2023-11-18, 16:38:20, 22.70, 35.30
2023-11-18, 16:39:20, 22.60, 35.20
2023-11-18, 16:40:21, 22.50, 35.30
2023-11-18, 16:41:21, 22.40, 35.20
2023-11-18, 16:42:22, 22.40, 36.60
2023-11-18, 16:43:22, 22.30, 36.20
2023-11-18, 16:44:26, 22.30, 36.70
2023-11-18, 16:45:26, 22.20, 36.20
2023-11-18, 16:46:29, 22.20, 36.40
2023-11-18, 16:47:35, 22.10, 35.60
2023-11-18, 16:48:35, 22.10, 36.20
2023-11-18, 16:49:36, 22.10, 36.30
2023-11-18, 16:50:37, 22.10, 36.20
2023-11-18, 16:51:37, 22.20, 36.80
2023-11-18, 16:52:38, 22.20, 37.40
2023-11-18, 16:53:41, 22.30, 37.30
2023-11-18, 16:54:41, 22.30, 37.60
2023-11-18, 16:55:42, 22.30, 37.80
2023-11-18, 16:56:43, 22.30, 37.80
2023-11-18, 16:57:43, 22.30, 38.20
2023-11-18, 16:58:46, 22.30, 38.40
2023-11-18, 16:59:47, 22.20, 38.60
2023-11-18, 17:00:47, 22.20, 37.70
2023-11-18, 17:01:48, 22.20, 38.90
2023-11-18, 17:02:48, 22.30, 39.30
2023-11-18, 17:03:52, 22.30, 39.30
2023-11-18, 17:04:55, 22.20, 39.20
2023-11-18, 17:05:55, 22.20, 39.50
2023-11-18, 17:06:56, 22.20, 39.70
2023-11-18, 17:08:01, 22.10, 39.90
2023-11-18, 17:09:02, 22.00, 40.30
2023-11-18, 17:10:03, 22.00, 40.50
2023-11-18, 17:11:03, 22.00, 40.50
2023-11-18, 17:12:04, 22.00, 40.30
2023-11-18, 17:13:04, 21.90, 39.80
2023-11-18, 17:14:07, 21.90, 40.10
2023-11-18, 17:15:08, 22.00, 40.50
2023-11-18, 17:16:11, 22.10, 40.70
2023-11-18, 17:17:12, 22.10, 40.60
2023-11-18, 17:18:15, 22.10, 40.80
2023-11-18, 17:19:15, 22.10, 40.80
2023-11-18, 17:20:16, 22.10, 40.90
2023-11-18, 17:21:16, 22.10, 40.90
2023-11-18, 17:22:17, 22.10, 41.00
2023-11-18, 17:23:18, 22.10, 41.20
2023-11-18, 17:24:21, 22.10, 41.10
2023-11-18, 17:25:21, 22.10, 41.00
2023-11-18, 17:26:22, 22.10, 41.10
2023-11-18, 17:27:22, 22.10, 41.10
2023-11-18, 17:28:23, 22.00, 41.20
2023-11-18, 17:29:24, 22.00, 40.80
2023-11-18, 17:30:24, 22.00, 41.20
2023-11-18, 17:31:25, 22.00, 40.80
2023-11-18, 17:32:25, 22.00, 40.90
2023-11-18, 17:33:26, 22.00, 41.10
2023-11-18, 17:34:27, 22.00, 41.20
2023-11-18, 17:35:27, 22.00, 41.10
2023-11-18, 17:36:33, 22.00, 41.10
2023-11-18, 17:37:33, 22.00, 41.00
2023-11-18, 17:38:34, 22.00, 41.10
2023-11-18, 17:39:34, 22.00, 41.00
2023-11-18, 17:40:38, 22.00, 40.90
2023-11-18, 17:41:38, 22.00, 41.00
2023-11-18, 17:42:41, 22.00, 41.40
2023-11-18, 17:43:44, 22.00, 41.10
2023-11-18, 17:44:45, 22.00, 41.20
2023-11-18, 17:45:45, 22.00, 41.50
2023-11-18, 17:46:46, 22.00, 41.40
2023-11-18, 17:47:49, 22.00, 41.30
2023-11-18, 17:48:50, 22.10, 41.60
2023-11-18, 17:49:50, 22.00, 41.60
2023-11-18, 17:50:51, 22.00, 41.40
2023-11-18, 17:51:51, 22.00, 41.30
2023-11-18, 17:52:52, 22.00, 41.50
2023-11-18, 17:53:57, 22.00, 41.60
2023-11-18, 17:54:58, 22.00, 41.60
2023-11-18, 17:55:59, 22.00, 41.70
2023-11-18, 17:57:02, 22.00, 41.60
2023-11-18, 17:58:02, 22.00, 41.40
2023-11-18, 17:59:05, 22.10, 41.40
2023-11-18, 18:00:06, 22.10, 41.60
2023-11-18, 18:01:07, 22.00, 41.80
2023-11-18, 18:02:07, 22.00, 41.80
2023-11-18, 18:03:13, 22.00, 42.10
2023-11-18, 18:04:13, 22.10, 42.00
2023-11-18, 18:05:14, 22.10, 41.70
2023-11-18, 18:06:14, 22.10, 42.00
2023-11-18, 18:07:18, 22.10, 42.10
2023-11-18, 18:08:18, 22.00, 42.20
2023-11-18, 18:09:21, 22.00, 41.90
2023-11-18, 18:10:24, 22.00, 41.90
2023-11-18, 18:11:25, 22.10, 42.60
2023-11-18, 18:12:26, 22.10, 42.10
2023-11-18, 18:13:26, 22.10, 42.00
2023-11-18, 18:14:27, 22.20, 42.30
2023-11-18, 18:15:30, 22.20, 42.30
2023-11-18, 18:16:30, 22.20, 42.70
2023-11-18, 18:17:31, 22.30, 42.70
2023-11-18, 18:18:32, 22.30, 43.10
2023-11-18, 18:19:32, 22.30, 43.20
2023-11-18, 18:20:33, 22.30, 43.70
2023-11-18, 18:21:33, 22.20, 43.60
2023-11-18, 18:22:36, 22.20, 43.40
2023-11-18, 18:23:37, 22.20, 42.70
2023-11-18, 18:24:37, 22.10, 42.50
2023-11-18, 18:25:38, 22.10, 42.10
2023-11-18, 18:26:39, 22.00, 42.10
2023-11-18, 18:27:39, 22.00, 42.40
2023-11-18, 18:28:42, 22.00, 42.60
2023-11-18, 18:29:43, 22.00, 42.70
2023-11-18, 18:30:44, 22.00, 42.40
2023-11-18, 18:31:44, 22.00, 42.30
2023-11-18, 18:32:45, 22.00, 42.20
2023-11-18, 18:33:45, 22.00, 42.30
2023-11-18, 18:34:51, 21.80, 42.00
2023-11-18, 18:35:57, 21.80, 44.60
2023-11-18, 18:36:57, 21.70, 42.40
2023-11-18, 18:38:00, 21.70, 42.40
2023-11-18, 18:39:01, 21.60, 42.20
2023-11-18, 18:40:01, 21.60, 44.30
2023-11-18, 18:41:02, 21.70, 42.80
2023-11-18, 18:42:05, 21.70, 43.60
2023-11-18, 18:43:06, 21.70, 42.80
2023-11-18, 18:44:06, 21.80, 43.70
2023-11-18, 18:45:07, 21.80, 43.20
2023-11-18, 18:46:07, 21.80, 42.50
2023-11-18, 18:47:08, 21.80, 42.80
2023-11-18, 18:48:08, 21.80, 44.00
2023-11-18, 18:49:09, 21.80, 43.20
2023-11-18, 18:50:10, 21.70, 42.90
2023-11-18, 18:51:10, 21.60, 42.90
2023-11-18, 18:52:11, 21.60, 43.00
2023-11-18, 18:53:14, 21.60, 43.40
2023-11-18, 18:54:14, 21.60, 43.40
2023-11-18, 18:55:15, 21.60, 43.40
2023-11-18, 18:56:16, 21.60, 43.30
2023-11-18, 18:57:16, 21.60, 43.70
2023-11-18, 18:58:17, 21.60, 43.70
2023-11-18, 18:59:20, 21.50, 43.70
2023-11-18, 19:00:21, 21.50, 43.90
2023-11-18, 19:01:21, 21.50, 43.90
2023-11-18, 19:02:22, 21.40, 44.00
2023-11-18, 19:03:22, 21.50, 43.70
2023-11-18, 19:04:23, 21.40, 43.70
2023-11-18, 19:05:24, 21.40, 43.70
2023-11-18, 19:06:24, 21.40, 44.00
2023-11-18, 19:07:25, 21.40, 43.80
2023-11-18, 19:08:28, 21.40, 43.70
2023-11-18, 19:09:28, 21.40, 43.40
2023-11-18, 19:10:29, 21.50, 44.10
2023-11-18, 19:11:30, 21.50, 43.70
2023-11-18, 19:12:30, 21.50, 43.90
2023-11-18, 19:13:31, 21.60, 43.70
2023-11-18, 19:14:34, 21.70, 43.70
2023-11-18, 19:15:34, 21.70, 43.40
2023-11-18, 19:16:35, 21.70, 44.00
2023-11-18, 19:17:35, 21.70, 43.60
2023-11-18, 19:18:36, 21.70, 43.80
2023-11-18, 19:19:37, 21.70, 43.80
2023-11-18, 19:20:40, 21.70, 43.70
2023-11-18, 19:21:40, 21.70, 43.80
2023-11-18, 19:22:41, 21.70, 43.60
2023-11-18, 19:23:41, 21.70, 43.70
2023-11-18, 19:24:42, 21.70, 44.30
2023-11-18, 19:25:45, 21.70, 44.50
2023-11-18, 19:26:46, 21.70, 44.70
2023-11-18, 19:27:49, 21.70, 45.00
2023-11-18, 19:28:49, 21.70, 44.90
2023-11-18, 19:29:55, 21.70, 45.10
2023-11-18, 19:30:56, 21.70, 45.30
2023-11-18, 19:31:57, 21.80, 45.30
2023-11-18, 19:32:57, 21.80, 45.30
2023-11-18, 19:33:58, 21.80, 45.20
2023-11-18, 19:34:58, 21.80, 45.40
2023-11-18, 19:35:59, 21.80, 45.40
2023-11-18, 19:36:59, 21.80, 45.30
2023-11-18, 19:38:00, 21.90, 45.40
2023-11-18, 19:39:01, 21.80, 45.20
2023-11-18, 19:40:01, 21.90, 45.30
2023-11-18, 19:41:02, 21.90, 45.40
2023-11-18, 19:42:02, 21.80, 45.20
2023-11-18, 19:43:03, 21.80, 45.40
2023-11-18, 19:44:04, 21.80, 45.20
2023-11-18, 19:45:04, 21.80, 45.00
2023-11-18, 19:46:05, 21.90, 45.10
2023-11-18, 19:47:05, 21.80, 45.20
2023-11-18, 19:48:06, 21.90, 45.00
2023-11-18, 19:49:06, 21.90, 45.00
2023-11-18, 19:50:07, 21.90, 44.90
2023-11-18, 19:51:10, 21.80, 45.20
2023-11-18, 19:52:11, 21.90, 44.80
2023-11-18, 19:53:14, 21.90, 45.10
2023-11-18, 19:54:14, 21.90, 44.70
2023-11-18, 19:55:15, 21.90, 44.70
2023-11-18, 19:56:18, 21.80, 44.80
2023-11-18, 19:57:19, 21.90, 44.70
2023-11-18, 19:58:19, 21.90, 44.40
2023-11-18, 19:59:20, 21.90, 44.50
2023-11-18, 20:00:20, 21.90, 44.90
2023-11-18, 20:01:24, 21.90, 44.90
2023-11-18, 20:02:24, 21.90, 44.70
2023-11-18, 20:03:27, 21.90, 44.70
2023-11-18, 20:04:28, 22.00, 44.80
2023-11-18, 20:05:33, 21.90, 44.80
2023-11-18, 20:06:34, 21.90, 44.90
2023-11-18, 20:07:35, 22.00, 44.80
2023-11-18, 20:08:35, 22.00, 45.00
2023-11-18, 20:09:36, 22.00, 45.20
2023-11-18, 20:10:36, 22.00, 45.10
2023-11-18, 20:11:37, 22.00, 45.20
2023-11-18, 20:12:37, 22.00, 45.20
2023-11-18, 20:13:38, 22.00, 45.50
2023-11-18, 20:14:38, 22.00, 45.10
2023-11-18, 20:15:41, 22.00, 45.30
2023-11-18, 20:16:42, 22.00, 45.30
2023-11-18, 20:17:43, 22.00, 45.20
2023-11-18, 20:18:43, 22.00, 45.70
2023-11-18, 20:19:44, 22.00, 44.70
2023-11-18, 20:20:44, 22.00, 44.90
2023-11-18, 20:21:48, 22.00, 44.80
2023-11-18, 20:22:48, 22.00, 44.60
2023-11-18, 20:23:49, 22.00, 44.70
2023-11-18, 20:24:49, 22.00, 44.70
2023-11-18, 20:25:50, 22.00, 44.80
2023-11-18, 20:26:50, 22.10, 44.60
2023-11-18, 20:27:51, 22.10, 44.90
2023-11-18, 20:28:52, 22.10, 44.70
2023-11-18, 20:29:52, 22.10, 44.80
2023-11-18, 20:30:53, 22.10, 44.60
2023-11-18, 20:31:53, 22.10, 44.40
2023-11-18, 20:32:54, 22.10, 44.50
2023-11-18, 20:33:57, 22.10, 44.30
2023-11-18, 20:34:58, 22.10, 44.10
2023-11-18, 20:35:58, 22.10, 44.00
2023-11-18, 20:36:59, 22.10, 43.90
2023-11-18, 20:37:59, 22.10, 43.90
2023-11-18, 20:39:00, 22.10, 44.10
2023-11-18, 20:40:03, 22.10, 44.50
2023-11-18, 20:41:03, 22.10, 44.50
2023-11-18, 20:42:04, 22.10, 44.40
2023-11-18, 20:43:05, 22.10, 44.40
2023-11-18, 20:44:05, 22.10, 44.30
2023-11-18, 20:45:06, 22.10, 44.50
2023-11-18, 20:46:06, 22.10, 44.50
2023-11-18, 20:47:07, 22.10, 44.40
2023-11-18, 20:48:07, 22.10, 44.20
2023-11-18, 20:49:08, 22.10, 44.50
2023-11-18, 20:50:09, 22.10, 44.40
2023-11-18, 20:51:09, 22.10, 44.40
2023-11-18, 20:52:12, 22.10, 44.60
2023-11-18, 20:53:15, 22.10, 44.20
2023-11-18, 20:54:16, 22.10, 44.10
2023-11-18, 20:55:17, 22.20, 44.00
2023-11-18, 20:56:17, 22.20, 43.60
2023-11-18, 20:57:20, 22.20, 43.70
2023-11-18, 20:58:21, 22.20, 43.80
2023-11-18, 20:59:21, 22.20, 43.60
2023-11-18, 21:00:22, 22.20, 43.60
2023-11-18, 21:01:23, 22.20, 44.00
2023-11-18, 21:02:23, 22.20, 43.60
2023-11-18, 21:03:26, 22.30, 43.20
2023-11-18, 21:04:27, 22.40, 43.90
2023-11-18, 21:05:27, 22.40, 43.20
2023-11-18, 21:06:30, 22.40, 43.50
2023-11-18, 21:07:31, 22.50, 44.30
2023-11-18, 21:08:32, 22.40, 44.30
2023-11-18, 21:09:35, 22.40, 43.60
2023-11-18, 21:10:35, 22.40, 43.50
2023-11-18, 21:11:36, 22.40, 43.20
2023-11-18, 21:12:36, 22.40, 43.90
2023-11-18, 21:13:39, 22.30, 43.20
2023-11-18, 21:14:43, 22.30, 43.40
2023-11-18, 21:15:43, 22.30, 43.20
2023-11-18, 21:16:46, 22.30, 43.20
2023-11-18, 21:17:47, 22.30, 43.40
2023-11-18, 21:18:47, 22.30, 43.50
2023-11-18, 21:19:48, 22.30, 43.60
2023-11-18, 21:20:49, 22.30, 44.30
2023-11-18, 21:21:49, 22.30, 44.90
2023-11-18, 21:22:52, 22.30, 45.30
2023-11-18, 21:23:53, 22.30, 45.50
2023-11-18, 21:24:53, 22.30, 45.90
2023-11-18, 21:25:54, 22.40, 46.00
2023-11-18, 21:26:55, 22.40, 45.50
2023-11-18, 21:27:55, 22.40, 46.00
2023-11-18, 21:28:56, 22.40, 45.80
2023-11-18, 21:29:56, 22.30, 45.90
2023-11-18, 21:30:57, 22.30, 45.90
2023-11-18, 21:31:57, 22.30, 45.90
2023-11-18, 21:32:58, 22.30, 45.90
2023-11-18, 21:33:59, 22.30, 45.70
2023-11-18, 21:34:59, 22.40, 45.60
2023-11-18, 21:36:02, 22.40, 45.90
2023-11-18, 21:37:03, 22.30, 45.60
2023-11-18, 21:38:03, 22.30, 45.50
2023-11-18, 21:39:04, 22.40, 45.40
2023-11-18, 21:40:05, 22.40, 45.40
2023-11-18, 21:41:05, 22.30, 45.30
2023-11-18, 21:42:06, 22.30, 45.40
2023-11-18, 21:43:06, 22.30, 45.40
2023-11-18, 21:44:09, 22.30, 45.40
2023-11-18, 21:45:13, 22.30, 45.20
2023-11-18, 21:46:13, 22.30, 45.10
2023-11-18, 21:47:14, 22.30, 45.50
2023-11-18, 21:48:14, 22.30, 45.40
2023-11-18, 21:49:15, 22.20, 45.40
2023-11-18, 21:50:15, 22.20, 45.50
2023-11-18, 21:51:19, 22.20, 45.60
2023-11-18, 21:52:19, 22.20, 45.60
2023-11-18, 21:53:20, 22.20, 45.60
2023-11-18, 21:54:20, 22.20, 45.60
2023-11-18, 21:55:21, 22.10, 45.80
2023-11-18, 21:56:21, 22.10, 46.00
2023-11-18, 21:57:25, 22.10, 45.80
2023-11-18, 21:58:25, 22.10, 45.80
2023-11-18, 21:59:26, 22.10, 45.60
2023-11-18, 22:00:29, 22.10, 45.60
2023-11-18, 22:01:29, 22.10, 45.40
2023-11-18, 22:02:30, 22.10, 45.40
2023-11-18, 22:03:36, 22.10, 45.50
2023-11-18, 22:04:36, 22.10, 45.40
2023-11-18, 22:05:37, 22.10, 45.40
2023-11-18, 22:06:37, 22.10, 45.50
2023-11-18, 22:07:38, 22.10, 45.40
2023-11-18, 22:08:38, 22.10, 45.30
2023-11-18, 22:09:41, 22.10, 45.50
