date, time, temperature, humidity
2023-11-06, 09:34:42, 24.30, 77.00
2023-11-06, 09:35:42, 24.40, 76.80
2023-11-06, 09:36:45, 24.40, 76.70
2023-11-06, 09:37:46, 24.40, 76.70
2023-11-06, 09:38:49, 24.40, 76.60
2023-11-06, 09:39:50, 24.40, 76.60
2023-11-06, 09:40:50, 24.40, 76.50
2023-11-06, 09:41:53, 24.30, 76.70
2023-11-06, 09:42:54, 24.30, 76.60
2023-11-06, 09:43:54, 24.30, 76.70
2023-11-06, 09:44:58, 24.30, 76.80
2023-11-06, 09:45:58, 24.20, 76.80
2023-11-06, 09:46:59, 24.30, 76.80
2023-11-06, 09:48:02, 24.30, 76.70
2023-11-06, 09:49:02, 24.30, 76.60
2023-11-06, 09:50:03, 24.30, 76.60
2023-11-06, 09:51:03, 24.30, 76.60
2023-11-06, 09:52:07, 24.30, 76.50
2023-11-06, 09:53:07, 24.30, 76.50
2023-11-06, 09:54:08, 24.30, 76.50
2023-11-06, 09:55:08, 24.30, 76.30
2023-11-06, 09:56:09, 24.30, 76.50
2023-11-06, 09:57:09, 24.30, 76.40
2023-11-06, 09:58:10, 24.30, 76.10
2023-11-06, 09:59:11, 24.30, 76.20
2023-11-06, 10:00:11, 24.30, 75.90
2023-11-06, 10:01:12, 24.40, 76.10
2023-11-06, 10:02:12, 24.30, 76.00
2023-11-06, 10:03:13, 24.30, 76.00
2023-11-06, 10:04:13, 24.30, 76.10
2023-11-06, 10:05:17, 24.30, 76.10
2023-11-06, 10:06:27, 24.30, 76.10
2023-11-06, 10:07:30, 24.30, 75.90
2023-11-06, 10:08:33, 24.30, 75.80
2023-11-06, 10:09:34, 24.30, 75.80
2023-11-06, 10:10:35, 24.30, 75.70
2023-11-06, 10:11:35, 24.40, 75.70
2023-11-06, 10:12:36, 24.30, 75.70
2023-11-06, 10:13:36, 24.30, 75.80
2023-11-06, 10:14:37, 24.30, 75.80
2023-11-06, 10:15:37, 24.30, 75.70
2023-11-06, 10:16:38, 24.30, 75.80
2023-11-06, 10:17:41, 24.30, 75.40
2023-11-06, 10:18:42, 24.30, 75.70
2023-11-06, 10:19:42, 24.30, 75.60
2023-11-06, 10:20:45, 24.40, 75.20
2023-11-06, 10:21:48, 24.40, 75.10
2023-11-06, 10:22:52, 24.40, 75.10
2023-11-06, 10:23:52, 24.40, 75.20
2023-11-06, 10:24:53, 24.30, 75.10
2023-11-06, 10:25:53, 24.30, 75.20
2023-11-06, 10:26:54, 24.30, 75.20
2023-11-06, 10:27:57, 24.30, 75.20
2023-11-06, 10:28:57, 24.30, 75.10
2023-11-06, 10:29:58, 24.30, 75.10
2023-11-06, 10:30:59, 24.30, 75.20
2023-11-06, 10:31:59, 24.30, 74.90
2023-11-06, 10:33:05, 24.40, 74.60
2023-11-06, 10:34:05, 24.40, 74.40
2023-11-06, 10:35:06, 24.40, 74.30
2023-11-06, 10:36:09, 24.40, 74.30
2023-11-06, 10:37:10, 24.40, 74.40
2023-11-06, 10:38:13, 24.40, 74.30
2023-11-06, 10:39:13, 24.40, 74.20
2023-11-06, 10:40:14, 24.40, 74.30
2023-11-06, 10:41:15, 24.40, 74.40
2023-11-06, 10:42:15, 24.40, 74.40
2023-11-06, 10:43:23, 24.40, 74.40
2023-11-06, 10:44:24, 24.40, 74.50
2023-11-06, 10:45:24, 24.40, 74.60
2023-11-06, 10:46:25, 24.40, 74.70
2023-11-06, 10:47:28, 24.30, 74.90
2023-11-06, 10:48:31, 24.30, 74.70
2023-11-06, 10:49:34, 24.30, 74.80
2023-11-06, 10:50:35, 24.30, 75.00
2023-11-06, 10:51:36, 24.30, 74.90
2023-11-06, 10:52:39, 24.30, 74.90
2023-11-06, 10:53:39, 24.20, 74.80
2023-11-06, 10:54:40, 24.20, 75.20
2023-11-06, 10:55:40, 24.20, 75.10
2023-11-06, 10:56:41, 24.20, 75.00
2023-11-06, 10:57:47, 24.20, 75.10
2023-11-06, 10:58:50, 24.30, 74.80
2023-11-06, 10:59:53, 24.30, 74.60
2023-11-06, 11:00:53, 24.30, 74.50
2023-11-06, 11:01:54, 24.30, 74.70
2023-11-06, 11:02:54, 24.30, 74.70
2023-11-06, 11:03:58, 24.30, 74.40
2023-11-06, 11:04:58, 24.30, 74.50
2023-11-06, 11:05:59, 24.30, 74.30
2023-11-06, 11:06:59, 24.30, 74.30
2023-11-06, 11:08:00, 24.30, 73.80
2023-11-06, 11:09:00, 24.30, 74.10
2023-11-06, 11:10:01, 24.30, 73.80
2023-11-06, 11:11:02, 24.30, 73.60
2023-11-06, 11:12:02, 24.30, 73.80
2023-11-06, 11:13:05, 24.30, 73.60
2023-11-06, 11:14:06, 24.30, 73.80
2023-11-06, 11:15:06, 24.20, 73.50
2023-11-06, 11:16:07, 24.20, 73.90
2023-11-06, 11:17:08, 24.20, 73.90
2023-11-06, 11:18:08, 24.20, 73.90
2023-11-06, 11:19:09, 24.30, 73.30
2023-11-06, 11:20:09, 24.50, 72.80
2023-11-06, 11:21:10, 24.80, 71.50
2023-11-06, 11:22:10, 25.10, 70.80
2023-11-06, 11:23:11, 25.10, 70.50
2023-11-06, 11:24:12, 25.20, 70.20
2023-11-06, 11:25:12, 25.30, 69.60
2023-11-06, 11:26:13, 25.40, 69.10
2023-11-06, 11:27:13, 25.50, 68.90
2023-11-06, 11:28:14, 25.60, 67.90
2023-11-06, 11:29:14, 25.70, 67.60
2023-11-06, 11:30:15, 25.80, 66.30
2023-11-06, 11:31:16, 25.80, 66.90
2023-11-06, 11:32:16, 25.90, 66.80
2023-11-06, 11:33:17, 26.00, 66.30
2023-11-06, 11:34:17, 25.90, 66.50
2023-11-06, 11:35:18, 25.60, 67.50
2023-11-06, 11:36:21, 25.50, 68.20
2023-11-06, 11:37:21, 25.30, 68.60
2023-11-06, 11:38:27, 25.20, 68.90
2023-11-06, 11:39:28, 25.10, 68.70
2023-11-06, 11:40:28, 25.20, 68.40
2023-11-06, 11:41:31, 25.20, 68.00
2023-11-06, 11:42:32, 25.20, 68.60
2023-11-06, 11:43:32, 25.20, 68.70
2023-11-06, 11:44:33, 25.20, 68.50
2023-11-06, 11:45:34, 25.20, 68.00
2023-11-06, 11:46:34, 25.40, 68.20
2023-11-06, 11:47:40, 25.70, 67.50
2023-11-06, 11:48:43, 25.90, 66.30
2023-11-06, 11:49:44, 25.80, 65.60
2023-11-06, 11:50:44, 25.90, 65.40
2023-11-06, 11:51:45, 26.10, 64.90
2023-11-06, 11:52:45, 26.10, 64.10
2023-11-06, 11:53:46, 26.10, 60.90
2023-11-06, 11:54:46, 26.00, 63.00
2023-11-06, 11:55:50, 26.10, 62.40
2023-11-06, 11:56:50, 26.10, 63.30
2023-11-06, 11:57:53, 26.10, 61.50
2023-11-06, 11:58:54, 26.10, 61.20
2023-11-06, 11:59:54, 26.00, 62.70
2023-11-06, 12:00:55, 26.10, 62.80
2023-11-06, 12:01:56, 25.90, 61.80
2023-11-06, 12:02:56, 25.70, 63.70
2023-11-06, 12:03:59, 25.60, 63.90
2023-11-06, 12:05:00, 25.60, 62.70
2023-11-06, 12:06:00, 25.60, 12.00
2023-11-06, 12:07:01, 25.40, 63.40
2023-11-06, 12:08:01, 25.40, 64.00
2023-11-06, 12:09:05, 25.30, 62.50
2023-11-06, 12:10:05, 25.20, 63.70
2023-11-06, 12:11:06, 25.20, 63.70
2023-11-06, 12:12:06, 25.20, 64.10
2023-11-06, 12:13:09, 25.10, 64.40
2023-11-06, 12:14:10, 25.10, 64.70
2023-11-06, 12:15:11, 25.00, 65.10
2023-11-06, 12:16:11, 24.90, 65.60
2023-11-06, 12:17:12, 24.90, 65.80
2023-11-06, 12:18:15, 24.90, 65.70
2023-11-06, 12:19:15, 24.90, 65.60
2023-11-06, 12:20:16, 24.90, 66.00
2023-11-06, 12:21:17, 24.80, 66.30
2023-11-06, 12:22:17, 24.80, 66.60
2023-11-06, 12:23:18, 24.90, 66.20
2023-11-06, 12:24:18, 25.30, 65.80
2023-11-06, 12:25:19, 25.50, 65.40
2023-11-06, 12:26:19, 25.50, 65.30
2023-11-06, 12:27:20, 25.50, 65.00
2023-11-06, 12:28:21, 25.70, 64.70
2023-11-06, 12:29:24, 25.70, 65.10
2023-11-06, 12:30:27, 25.50, 65.70
2023-11-06, 12:31:30, 25.60, 65.50
2023-11-06, 12:32:30, 25.80, 65.10
2023-11-06, 12:33:31, 25.90, 65.40
2023-11-06, 12:34:32, 25.90, 65.70
2023-11-06, 12:35:32, 25.90, 65.80
2023-11-06, 12:36:33, 25.80, 66.20
2023-11-06, 12:37:33, 25.60, 67.30
2023-11-06, 12:38:34, 25.40, 68.00
2023-11-06, 12:39:35, 25.20, 68.30
2023-11-06, 12:40:35, 25.10, 68.20
2023-11-06, 12:41:36, 25.10, 68.00
2023-11-06, 12:42:36, 25.10, 68.00
2023-11-06, 12:43:37, 25.10, 67.00
2023-11-06, 12:44:40, 25.20, 65.00
2023-11-06, 12:45:46, 25.40, 65.10
2023-11-06, 12:46:46, 25.60, 61.80
2023-11-06, 12:47:49, 25.70, 62.90
2023-11-06, 12:48:50, 25.80, 63.70
2023-11-06, 12:49:50, 26.00, 64.00
2023-11-06, 12:50:51, 26.00, 64.60
2023-11-06, 12:51:52, 26.00, 64.80
2023-11-06, 12:52:52, 26.00, 64.90
2023-11-06, 12:53:53, 26.00, 64.10
2023-11-06, 12:54:53, 25.90, 64.90
2023-11-06, 12:55:56, 25.80, 63.70
2023-11-06, 12:57:00, 25.60, 64.20
2023-11-06, 12:58:00, 25.50, 64.40
2023-11-06, 12:59:03, 25.40, 65.60
2023-11-06, 13:00:04, 25.30, 65.20
2023-11-06, 13:01:04, 25.30, 65.90
2023-11-06, 13:02:05, 25.30, 66.40
2023-11-06, 13:03:06, 25.20, 67.10
2023-11-06, 13:04:06, 25.10, 66.40
2023-11-06, 13:05:07, 25.10, 66.00
2023-11-06, 13:06:07, 25.00, 66.00
2023-11-06, 13:07:08, 25.00, 65.80
2023-11-06, 13:08:08, 25.00, 66.10
2023-11-06, 13:09:09, 25.00, 66.20
2023-11-06, 13:10:10, 25.00, 65.90
2023-11-06, 13:11:10, 25.10, 65.50
2023-11-06, 13:12:13, 25.10, 65.50
2023-11-06, 13:13:14, 25.10, 64.70
2023-11-06, 13:14:14, 25.10, 65.20
2023-11-06, 13:15:15, 25.30, 64.60
2023-11-06, 13:16:16, 25.40, 64.20
2023-11-06, 13:17:16, 25.40, 64.40
2023-11-06, 13:18:17, 25.30, 64.70
2023-11-06, 13:19:17, 25.20, 64.70
2023-11-06, 13:20:20, 25.20, 64.80
2023-11-06, 13:21:21, 25.10, 64.50
2023-11-06, 13:22:22, 25.10, 64.40
2023-11-06, 13:23:22, 25.10, 64.50
2023-11-06, 13:24:25, 25.10, 64.30
2023-11-06, 13:25:26, 25.10, 65.10
2023-11-06, 13:26:26, 25.40, 64.50
2023-11-06, 13:27:27, 25.60, 63.70
2023-11-06, 13:28:27, 25.70, 63.70
2023-11-06, 13:29:31, 25.80, 62.50
2023-11-06, 13:30:31, 25.80, 62.50
2023-11-06, 13:31:32, 25.90, 62.30
2023-11-06, 13:32:32, 26.00, 61.80
2023-11-06, 13:33:33, 25.90, 62.30
2023-11-06, 13:34:36, 25.70, 60.70
2023-11-06, 13:35:37, 25.60, 61.50
2023-11-06, 13:36:37, 25.70, 62.20
2023-11-06, 13:37:38, 25.80, 61.50
2023-11-06, 13:38:38, 25.80, 61.80
2023-11-06, 13:39:41, 25.90, 61.30
2023-11-06, 13:40:42, 25.70, 61.90
2023-11-06, 13:41:43, 25.60, 61.10
2023-11-06, 13:42:43, 25.50, 61.30
2023-11-06, 13:43:44, 25.60, 60.10
2023-11-06, 13:44:47, 25.70, 60.50
2023-11-06, 13:45:50, 25.90, 60.30
2023-11-06, 13:46:53, 26.10, 60.20
2023-11-06, 13:47:56, 25.90, 61.30
2023-11-06, 13:48:57, 25.70, 62.00
2023-11-06, 13:49:59, 25.50, 62.40
2023-11-06, 13:50:59, 25.30, 63.20
2023-11-06, 13:52:00, 25.20, 64.00
2023-11-06, 13:53:00, 25.10, 63.40
2023-11-06, 13:54:01, 25.10, 63.20
2023-11-06, 13:55:01, 25.10, 63.00
2023-11-06, 13:56:02, 25.10, 63.30
2023-11-06, 13:57:03, 25.10, 63.40
2023-11-06, 13:58:06, 25.00, 63.80
2023-11-06, 13:59:06, 25.00, 64.70
2023-11-06, 14:00:09, 25.00, 64.80
2023-11-06, 14:01:10, 25.00, 64.10
2023-11-06, 14:02:11, 25.20, 63.20
2023-11-06, 14:03:11, 25.40, 63.70
2023-11-06, 14:04:19, 25.50, 63.90
2023-11-06, 14:05:20, 25.40, 64.10
2023-11-06, 14:06:20, 25.20, 64.00
2023-11-06, 14:07:21, 25.10, 64.10
2023-11-06, 14:08:22, 25.10, 64.80
2023-11-06, 14:09:25, 25.10, 65.20
2023-11-06, 14:10:25, 25.10, 65.60
2023-11-06, 14:11:26, 25.00, 66.00
2023-11-06, 14:12:26, 25.00, 65.40
2023-11-06, 14:13:27, 25.00, 64.60
2023-11-06, 14:14:28, 24.90, 63.50
2023-11-06, 14:15:31, 24.90, 62.80
2023-11-06, 14:16:31, 24.90, 62.00
2023-11-06, 14:17:32, 24.90, 60.40
2023-11-06, 14:18:32, 24.90, 60.70
2023-11-06, 14:19:33, 24.80, 61.10
2023-11-06, 14:20:36, 24.80, 61.10
2023-11-06, 14:21:37, 24.80, 60.50
2023-11-06, 14:22:37, 24.80, 59.40
2023-11-06, 14:23:38, 24.70, 61.10
2023-11-06, 14:24:38, 24.70, 61.30
2023-11-06, 14:25:39, 24.70, 60.90
2023-11-06, 14:26:40, 24.70, 61.20
2023-11-06, 14:27:50, 24.70, 60.10
2023-11-06, 14:28:51, 24.80, 59.30
2023-11-06, 14:29:51, 24.80, 58.30
2023-11-06, 14:30:52, 24.80, 59.00
2023-11-06, 14:31:52, 24.80, 58.70
2023-11-06, 14:32:53, 24.80, 59.30
2023-11-06, 14:33:56, 24.80, 59.20
2023-11-06, 14:34:57, 24.70, 58.00
2023-11-06, 14:35:57, 24.80, 57.70
2023-11-06, 14:36:58, 24.80, 59.50
2023-11-06, 14:37:58, 24.80, 59.10
2023-11-06, 14:38:59, 24.80, 59.40
2023-11-06, 14:40:02, 24.70, 59.70
2023-11-06, 14:41:03, 24.80, 60.20
2023-11-06, 14:42:06, 25.00, 60.10
2023-11-06, 14:43:06, 25.10, 59.00
2023-11-06, 14:44:07, 25.20, 59.40
2023-11-06, 14:45:10, 25.30, 59.10
2023-11-06, 14:46:13, 25.30, 58.70
2023-11-06, 14:47:14, 25.30, 59.30
2023-11-06, 14:48:14, 25.50, 58.40
2023-11-06, 14:49:15, 25.50, 58.40
2023-11-06, 14:50:15, 25.50, 57.30
2023-11-06, 14:51:19, 25.50, 57.60
2023-11-06, 14:52:19, 25.60, 58.60
2023-11-06, 14:53:20, 25.70, 58.60
2023-11-06, 14:54:23, 25.60, 59.40
2023-11-06, 14:55:23, 25.70, 59.00
2023-11-06, 14:56:24, 25.70, 59.00
2023-11-06, 14:57:25, 25.70, 58.50
2023-11-06, 14:58:25, 25.70, 58.40
2023-11-06, 14:59:26, 25.60, 58.90
2023-11-06, 15:00:26, 25.60, 59.40
2023-11-06, 15:01:27, 25.40, 59.50
2023-11-06, 15:02:27, 25.30, 59.90
2023-11-06, 15:03:28, 25.40, 60.10
2023-11-06, 15:04:29, 25.40, 60.10
2023-11-06, 15:05:32, 25.40, 60.10
2023-11-06, 15:06:32, 25.30, 60.90
2023-11-06, 15:07:33, 25.40, 60.80
2023-11-06, 15:08:33, 25.50, 60.40
2023-11-06, 15:09:34, 25.40, 60.40
2023-11-06, 15:10:35, 25.50, 59.80
2023-11-06, 15:11:35, 25.50, 59.40
2023-11-06, 15:12:36, 25.60, 58.40
2023-11-06, 15:13:36, 25.60, 58.30
2023-11-06, 15:14:37, 25.60, 56.50
2023-11-06, 15:15:37, 25.60, 56.70
2023-11-06, 15:16:43, 25.60, 55.30
2023-11-06, 15:17:44, 25.70, 55.80
2023-11-06, 15:18:44, 25.70, 55.10
2023-11-06, 15:19:45, 25.70, 54.10
2023-11-06, 15:20:45, 25.70, 53.80
2023-11-06, 15:21:49, 25.80, 53.50
2023-11-06, 15:22:49, 25.80, 53.10
2023-11-06, 15:23:50, 25.80, 53.20
2023-11-06, 15:24:50, 25.70, 52.90
2023-11-06, 15:25:51, 25.70, 53.30
2023-11-06, 15:26:54, 25.70, 53.40
2023-11-06, 15:27:54, 25.70, 53.40
2023-11-06, 15:28:55, 25.70, 54.30
2023-11-06, 15:29:56, 25.60, 54.40
2023-11-06, 15:30:56, 25.60, 54.40
2023-11-06, 15:31:57, 25.70, 54.00
2023-11-06, 15:32:57, 25.70, 52.60
2023-11-06, 15:34:00, 25.60, 53.30
2023-11-06, 15:35:01, 25.70, 53.20
2023-11-06, 15:36:02, 25.70, 52.90
2023-11-06, 15:37:02, 25.60, 53.00
2023-11-06, 15:38:03, 25.50, 53.10
2023-11-06, 15:39:03, 25.40, 52.00
2023-11-06, 15:40:04, 25.30, 52.70
2023-11-06, 15:41:04, 25.20, 52.10
2023-11-06, 15:42:05, 25.10, 52.60
2023-11-06, 15:43:06, 25.10, 52.00
2023-11-06, 15:44:06, 25.10, 51.60
2023-11-06, 15:45:07, 25.00, 50.80
2023-11-06, 15:46:07, 24.90, 51.00
2023-11-06, 15:47:08, 24.90, 49.90
2023-11-06, 15:48:14, 24.90, 49.30
2023-11-06, 15:49:14, 24.90, 50.40
2023-11-06, 15:50:17, 24.80, 51.90
2023-11-06, 15:51:20, 24.80, 53.20
2023-11-06, 15:52:23, 24.70, 53.70
2023-11-06, 15:53:26, 24.70, 54.60
2023-11-06, 15:54:27, 24.60, 54.30
2023-11-06, 15:55:28, 24.60, 53.70
2023-11-06, 15:56:28, 24.60, 50.60
2023-11-06, 15:57:29, 24.70, 52.30
2023-11-06, 15:58:29, 24.70, 52.20
2023-11-06, 15:59:35, 24.70, 53.00
2023-11-06, 16:00:36, 24.70, 53.50
2023-11-06, 16:01:36, 24.70, 54.50
2023-11-06, 16:02:39, 24.70, 54.30
2023-11-06, 16:03:40, 24.70, 54.30
2023-11-06, 16:04:40, 24.70, 53.40
2023-11-06, 16:05:41, 24.80, 53.60
2023-11-06, 16:06:42, 24.80, 53.60
2023-11-06, 16:07:42, 24.80, 53.70
2023-11-06, 16:08:43, 24.70, 53.50
2023-11-06, 16:09:43, 24.70, 52.10
2023-11-06, 16:10:44, 24.70, 53.70
2023-11-06, 16:11:44, 24.60, 55.30
2023-11-06, 16:12:45, 24.60, 54.50
