date, time, temperature, humidity
2023-11-10, 10:56:34, 26.90, 44.10
2023-11-10, 10:57:34, 26.90, 44.00
2023-11-10, 10:58:35, 27.00, 44.00
2023-11-10, 10:59:35, 26.90, 43.80
2023-11-10, 11:00:36, 26.90, 44.20
2023-11-10, 11:01:39, 27.10, 43.60
2023-11-10, 11:02:42, 27.00, 43.50
2023-11-10, 11:03:43, 27.20, 43.10
2023-11-10, 11:04:43, 27.20, 43.30
2023-11-10, 11:05:44, 27.10, 43.50
2023-11-10, 11:06:45, 27.10, 43.80
2023-11-10, 11:07:45, 26.90, 43.80
2023-11-10, 11:08:46, 27.10, 43.60
2023-11-10, 11:09:49, 27.30, 43.20
2023-11-10, 11:10:52, 27.40, 42.90
2023-11-10, 11:11:52, 27.60, 42.50
2023-11-10, 11:12:53, 27.40, 42.50
2023-11-10, 11:13:56, 27.40, 42.40
2023-11-10, 11:14:57, 27.40, 42.70
2023-11-10, 11:15:57, 27.30, 42.50
2023-11-10, 11:16:58, 27.40, 42.80
2023-11-10, 11:18:01, 27.30, 42.40
2023-11-10, 11:19:02, 27.50, 42.30
2023-11-10, 11:20:02, 27.40, 42.30
2023-11-10, 11:21:03, 27.60, 42.30
2023-11-10, 11:22:06, 27.70, 42.10
2023-11-10, 11:23:06, 27.80, 42.00
2023-11-10, 11:24:07, 27.80, 41.70
2023-11-10, 11:25:08, 27.70, 42.00
2023-11-10, 11:26:08, 27.60, 41.90
2023-11-10, 11:27:09, 27.60, 42.00
2023-11-10, 11:28:09, 27.80, 41.60
2023-11-10, 11:29:10, 27.80, 41.80
2023-11-10, 11:30:10, 27.90, 41.70
2023-11-10, 11:31:11, 28.00, 41.50
2023-11-10, 11:32:12, 28.00, 41.20
2023-11-10, 11:33:12, 27.90, 41.20
2023-11-10, 11:34:13, 27.90, 41.30
2023-11-10, 11:35:13, 28.00, 41.30
2023-11-10, 11:36:14, 28.00, 41.20
2023-11-10, 11:37:14, 27.90, 41.40
2023-11-10, 11:38:15, 27.80, 41.20
2023-11-10, 11:39:16, 27.90, 41.20
2023-11-10, 11:40:19, 27.80, 41.40
2023-11-10, 11:41:19, 27.80, 41.50
2023-11-10, 11:42:20, 27.80, 41.60
2023-11-10, 11:43:20, 27.90, 41.60
2023-11-10, 11:44:21, 27.80, 41.40
2023-11-10, 11:45:22, 27.80, 41.50
2023-11-10, 11:46:25, 27.70, 41.50
2023-11-10, 11:47:25, 27.70, 41.70
2023-11-10, 11:48:26, 27.70, 41.70
2023-11-10, 11:49:26, 27.70, 41.50
2023-11-10, 11:50:27, 27.80, 41.40
2023-11-10, 11:51:28, 27.80, 41.50
2023-11-10, 11:52:28, 27.80, 41.40
2023-11-10, 11:53:29, 27.80, 41.30
2023-11-10, 11:54:29, 27.80, 41.30
2023-11-10, 11:55:30, 27.80, 41.40
2023-11-10, 11:56:30, 27.90, 41.50
2023-11-10, 11:57:31, 27.90, 41.50
2023-11-10, 11:58:32, 27.90, 41.30
2023-11-10, 11:59:32, 27.90, 41.10
2023-11-10, 12:00:33, 27.90, 41.40
2023-11-10, 12:01:36, 27.80, 41.30
2023-11-10, 12:02:36, 27.90, 41.40
2023-11-10, 12:03:37, 27.90, 41.30
2023-11-10, 12:04:37, 28.00, 41.40
2023-11-10, 12:05:38, 27.90, 41.30
2023-11-10, 12:06:39, 28.00, 41.20
2023-11-10, 12:07:39, 27.90, 41.30
2023-11-10, 12:08:42, 27.90, 41.40
2023-11-10, 12:09:43, 28.00, 41.20
2023-11-10, 12:10:46, 27.90, 41.10
2023-11-10, 12:11:46, 27.90, 41.10
2023-11-10, 12:12:47, 27.90, 41.00
2023-11-10, 12:13:50, 27.90, 41.30
2023-11-10, 12:14:51, 28.00, 41.30
2023-11-10, 12:15:54, 28.00, 41.40
2023-11-10, 12:16:54, 28.00, 41.20
2023-11-10, 12:17:58, 28.00, 40.90
2023-11-10, 12:18:58, 28.10, 40.90
2023-11-10, 12:19:59, 28.10, 41.00
2023-11-10, 12:20:59, 28.20, 40.80
2023-11-10, 12:22:00, 28.20, 40.80
2023-11-10, 12:23:00, 28.20, 40.90
2023-11-10, 12:24:01, 28.30, 40.90
2023-11-10, 12:25:02, 28.30, 41.10
2023-11-10, 12:26:02, 28.30, 41.20
2023-11-10, 12:27:03, 28.20, 40.90
2023-11-10, 12:28:03, 28.20, 40.70
2023-11-10, 12:29:06, 28.30, 41.00
2023-11-10, 12:30:07, 28.30, 41.10
2023-11-10, 12:31:08, 28.30, 41.10
2023-11-10, 12:32:11, 28.40, 40.80
2023-11-10, 12:33:14, 28.40, 40.80
2023-11-10, 12:34:14, 28.50, 40.80
2023-11-10, 12:35:17, 28.40, 40.80
2023-11-10, 12:36:18, 28.50, 40.80
2023-11-10, 12:37:19, 28.50, 40.60
2023-11-10, 12:38:19, 28.40, 40.70
2023-11-10, 12:39:20, 28.40, 40.60
2023-11-10, 12:40:20, 28.40, 40.60
2023-11-10, 12:41:21, 28.40, 40.50
2023-11-10, 12:42:22, 28.40, 40.70
2023-11-10, 12:43:22, 28.40, 40.70
2023-11-10, 12:44:23, 28.40, 40.60
2023-11-10, 12:45:23, 28.40, 40.60
2023-11-10, 12:46:26, 28.40, 40.50
2023-11-10, 12:47:27, 28.40, 40.50
2023-11-10, 12:48:27, 28.30, 40.70
2023-11-10, 12:49:28, 28.40, 40.60
2023-11-10, 12:50:29, 28.40, 40.70
2023-11-10, 12:51:29, 28.40, 40.80
2023-11-10, 12:52:30, 28.40, 40.60
2023-11-10, 12:53:30, 28.40, 40.80
2023-11-10, 12:54:31, 28.50, 40.30
2023-11-10, 12:55:31, 28.50, 40.70
2023-11-10, 12:56:32, 28.60, 40.30
2023-11-10, 12:57:35, 28.50, 40.00
2023-11-10, 12:58:36, 28.60, 40.10
2023-11-10, 12:59:36, 28.60, 40.40
2023-11-10, 13:00:37, 28.50, 40.20
2023-11-10, 13:01:37, 28.50, 40.10
2023-11-10, 13:02:38, 28.50, 40.20
2023-11-10, 13:03:39, 28.60, 40.10
2023-11-10, 13:04:39, 28.60, 40.00
2023-11-10, 13:05:40, 28.60, 40.00
2023-11-10, 13:06:40, 28.60, 39.80
2023-11-10, 13:07:41, 28.50, 40.00
2023-11-10, 13:08:41, 28.70, 39.80
2023-11-10, 13:09:42, 28.60, 39.80
2023-11-10, 13:10:43, 28.60, 39.70
2023-11-10, 13:11:43, 28.50, 39.80
2023-11-10, 13:12:46, 28.60, 39.50
2023-11-10, 13:13:47, 28.60, 39.70
2023-11-10, 13:14:50, 28.50, 39.90
2023-11-10, 13:15:51, 28.40, 39.90
2023-11-10, 13:16:51, 28.40, 40.00
2023-11-10, 13:17:52, 28.40, 39.80
2023-11-10, 13:18:52, 28.40, 40.30
2023-11-10, 13:19:53, 28.50, 40.00
2023-11-10, 13:20:53, 28.50, 39.90
2023-11-10, 13:21:54, 28.40, 40.00
2023-11-10, 13:22:55, 28.60, 39.80
2023-11-10, 13:23:55, 28.60, 39.90
2023-11-10, 13:24:58, 28.50, 39.80
2023-11-10, 13:25:59, 28.50, 39.70
2023-11-10, 13:26:59, 28.50, 39.70
2023-11-10, 13:28:00, 28.50, 40.10
2023-11-10, 13:29:01, 28.50, 39.90
2023-11-10, 13:30:06, 28.60, 40.00
2023-11-10, 13:31:07, 28.50, 39.70
2023-11-10, 13:32:07, 28.60, 39.70
2023-11-10, 13:33:10, 28.60, 39.80
2023-11-10, 13:34:11, 28.60, 39.90
2023-11-10, 13:35:12, 28.60, 39.90
2023-11-10, 13:36:12, 28.60, 39.70
2023-11-10, 13:37:15, 28.60, 39.70
2023-11-10, 13:38:18, 28.60, 39.70
2023-11-10, 13:39:19, 28.60, 39.70
2023-11-10, 13:40:22, 28.60, 39.70
2023-11-10, 13:41:23, 28.60, 39.80
2023-11-10, 13:42:23, 28.60, 39.90
2023-11-10, 13:43:24, 28.60, 39.80
2023-11-10, 13:44:24, 28.60, 39.90
2023-11-10, 13:45:28, 28.50, 39.90
2023-11-10, 13:46:28, 28.60, 39.80
2023-11-10, 13:47:29, 28.50, 39.90
2023-11-10, 13:48:29, 28.50, 39.90
2023-11-10, 13:49:30, 28.60, 39.90
2023-11-10, 13:50:30, 28.50, 40.50
2023-11-10, 13:51:31, 28.50, 40.30
2023-11-10, 13:52:32, 28.40, 40.30
2023-11-10, 13:53:32, 28.40, 40.50
2023-11-10, 13:54:33, 28.30, 40.20
2023-11-10, 13:55:33, 28.30, 39.90
2023-11-10, 13:56:34, 28.40, 40.10
2023-11-10, 13:57:35, 28.40, 40.10
2023-11-10, 13:58:35, 28.40, 40.50
2023-11-10, 13:59:41, 28.40, 40.30
2023-11-10, 14:00:41, 28.40, 40.40
2023-11-10, 14:01:42, 28.30, 40.10
2023-11-10, 14:02:42, 28.30, 40.40
2023-11-10, 14:03:43, 28.30, 40.10
2023-11-10, 14:04:44, 28.30, 40.10
2023-11-10, 14:05:44, 28.30, 40.20
2023-11-10, 14:06:45, 28.30, 40.40
2023-11-10, 14:07:45, 28.30, 39.90
2023-11-10, 14:08:48, 28.40, 40.20
2023-11-10, 14:09:49, 28.30, 40.40
2023-11-10, 14:10:50, 28.30, 40.20
2023-11-10, 14:11:53, 28.40, 39.90
2023-11-10, 14:12:53, 28.40, 39.80
2023-11-10, 14:13:54, 28.30, 40.00
2023-11-10, 14:14:54, 28.30, 39.80
2023-11-10, 14:15:57, 28.30, 40.00
2023-11-10, 14:16:58, 28.30, 39.80
2023-11-10, 14:17:59, 28.30, 39.90
2023-11-10, 14:18:59, 28.20, 40.00
2023-11-10, 14:20:00, 28.20, 40.30
2023-11-10, 14:21:00, 28.20, 40.20
2023-11-10, 14:22:01, 28.20, 40.50
2023-11-10, 14:23:01, 28.20, 40.60
2023-11-10, 14:24:02, 28.10, 40.60
2023-11-10, 14:25:03, 28.10, 40.20
2023-11-10, 14:26:03, 28.10, 40.30
2023-11-10, 14:27:04, 28.10, 40.10
2023-11-10, 14:28:04, 28.00, 40.30
2023-11-10, 14:29:05, 28.00, 40.50
2023-11-10, 14:30:06, 27.90, 40.80
2023-11-10, 14:31:06, 28.00, 40.70
2023-11-10, 14:32:07, 27.90, 40.60
2023-11-10, 14:33:07, 27.90, 40.30
2023-11-10, 14:34:13, 27.80, 40.70
2023-11-10, 14:35:16, 27.80, 40.70
2023-11-10, 14:36:17, 27.80, 40.90
2023-11-10, 14:37:17, 27.80, 40.80
2023-11-10, 14:38:18, 27.80, 40.90
2023-11-10, 14:39:18, 27.80, 41.10
2023-11-10, 14:40:21, 27.70, 41.00
2023-11-10, 14:41:22, 27.70, 41.10
2023-11-10, 14:42:23, 27.60, 41.30
2023-11-10, 14:43:23, 27.60, 41.30
2023-11-10, 14:44:24, 27.70, 41.20
2023-11-10, 14:45:24, 27.60, 41.10
2023-11-10, 14:46:25, 27.60, 41.30
2023-11-10, 14:47:25, 27.60, 41.20
2023-11-10, 14:48:26, 27.60, 41.40
2023-11-10, 14:49:27, 27.50, 41.20
2023-11-10, 14:50:27, 27.60, 41.20
2023-11-10, 14:51:30, 27.50, 41.30
2023-11-10, 14:52:31, 27.50, 41.60
2023-11-10, 14:53:31, 27.50, 41.40
2023-11-10, 14:54:32, 27.40, 41.30
2023-11-10, 14:55:32, 27.40, 41.40
2023-11-10, 14:56:33, 27.40, 41.30
2023-11-10, 14:57:34, 27.30, 41.30
2023-11-10, 14:58:34, 27.30, 41.40
2023-11-10, 14:59:35, 27.10, 41.70
2023-11-10, 15:00:35, 27.00, 42.20
2023-11-10, 15:01:36, 26.90, 42.30
2023-11-10, 15:02:36, 26.70, 42.50
2023-11-10, 15:03:37, 26.60, 42.70
2023-11-10, 15:04:38, 26.40, 43.10
2023-11-10, 15:05:38, 26.30, 43.50
2023-11-10, 15:06:39, 26.10, 43.50
2023-11-10, 15:07:39, 25.90, 43.70
2023-11-10, 15:08:40, 25.80, 44.10
2023-11-10, 15:09:40, 25.70, 44.50
2023-11-10, 15:10:41, 25.70, 44.50
2023-11-10, 15:11:42, 25.60, 44.90
2023-11-10, 15:12:42, 25.60, 45.00
2023-11-10, 15:13:45, 25.50, 45.10
2023-11-10, 15:14:46, 25.50, 45.10
2023-11-10, 15:15:46, 25.50, 45.00
2023-11-10, 15:16:47, 25.50, 44.70
2023-11-10, 15:17:48, 25.40, 44.80
2023-11-10, 15:18:48, 25.40, 44.90
2023-11-10, 15:19:49, 25.40, 45.00
2023-11-10, 15:20:49, 25.30, 32.30
2023-11-10, 15:21:50, 25.30, 45.30
2023-11-10, 15:22:50, 25.30, 45.30
2023-11-10, 15:23:51, 25.30, 45.30
2023-11-10, 15:24:52, 25.20, 45.50
2023-11-10, 15:25:55, 25.30, 45.60
2023-11-10, 15:26:55, 25.30, 45.70
2023-11-10, 15:27:56, 25.20, 45.50
2023-11-10, 15:29:01, 25.20, 45.50
2023-11-10, 15:30:02, 25.20, 45.30
2023-11-10, 15:31:05, 25.20, 45.30
2023-11-10, 15:32:06, 25.20, 45.50
2023-11-10, 15:33:09, 25.20, 45.70
2023-11-10, 15:34:09, 25.10, 45.70
2023-11-10, 15:35:10, 25.10, 45.60
2023-11-10, 15:36:11, 25.20, 45.50
2023-11-10, 15:37:11, 25.10, 45.80
2023-11-10, 15:38:12, 25.10, 45.80
2023-11-10, 15:39:15, 25.10, 45.30
2023-11-10, 15:40:15, 25.10, 45.20
2023-11-10, 15:41:16, 25.10, 45.40
2023-11-10, 15:42:19, 25.00, 45.50
2023-11-10, 15:43:20, 25.00, 45.50
2023-11-10, 15:44:23, 25.00, 45.70
2023-11-10, 15:45:26, 25.00, 45.60
2023-11-10, 15:46:26, 25.00, 45.60
2023-11-10, 15:47:27, 24.90, 45.80
2023-11-10, 15:48:28, 24.90, 45.60
2023-11-10, 15:49:28, 24.90, 45.70
2023-11-10, 15:50:29, 24.80, 45.90
2023-11-10, 15:51:29, 24.80, 45.90
